"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
51805,"chr11",102284477,102285473,997,"*","chr11:102284477-102285473",3721,1798
51809,"chr11",102296100,102297650,1551,"*","chr11:102296100-102297650",4485,1799
51810,"chr11",102308946,102309578,633,"*","chr11:102308946-102309578",2110,1800
51812,"chr11",102316667,102317614,948,"*","chr11:102316667-102317614",2262,1801
51832,"chr11",102375498,102376427,930,"*","chr11:102375498-102376427",1677,1802
51839,"chr11",102406999,102408205,1207,"*","chr11:102406999-102408205",3474,1803
51840,"chr11",102408339,102409094,756,"*","chr11:102408339-102409094",4124,1804
51845,"chr11",102430176,102431449,1274,"*","chr11:102430176-102431449",3684,1805
51853,"chr11",102455286,102456610,1325,"*","chr11:102455286-102456610",1707,1806
51856,"chr11",102467049,102467729,681,"*","chr11:102467049-102467729",1673,1807
51868,"chr11",102555848,102556791,944,"*","chr11:102555848-102556791",3592,1808
51903,"chr11",102774060,102775301,1242,"*","chr11:102774060-102775301",1767,1809
51960,"chr11",103016784,103017527,744,"*","chr11:103016784-103017527",1957,1810
51963,"chr11",103028076,103029098,1023,"*","chr11:103028076-103029098",4822,1811
51982,"chr11",103102810,103103369,560,"*","chr11:103102810-103103369",3501,1812
51983,"chr11",103105427,103105956,530,"*","chr11:103105427-103105956",1963,1813
51985,"chr11",103115428,103116705,1278,"*","chr11:103115428-103116705",5474,1814
51988,"chr11",103132110,103133607,1498,"*","chr11:103132110-103133607",4687,1815
51989,"chr11",103140786,103143103,2318,"*","chr11:103140786-103143103",2007,1816
51992,"chr11",103147658,103148407,750,"*","chr11:103147658-103148407",1675,1817
51993,"chr11",103158569,103159555,987,"*","chr11:103158569-103159555",2962,1818
51996,"chr11",103170557,103172341,1785,"*","chr11:103170557-103172341",2221,1819
52002,"chr11",103181730,103182539,810,"*","chr11:103181730-103182539",2562,1820
52029,"chr11",103267030,103268146,1117,"*","chr11:103267030-103268146",5607,1821
52049,"chr11",103339777,103341228,1452,"*","chr11:103339777-103341228",2730,1822
52052,"chr11",103346443,103347376,934,"*","chr11:103346443-103347376",1799,1823
52054,"chr11",103355253,103355987,735,"*","chr11:103355253-103355987",2039,1824
52080,"chr11",103412277,103413452,1176,"*","chr11:103412277-103413452",2358,1825
52107,"chr11",103697443,103698377,935,"*","chr11:103697443-103698377",2143,1826
52118,"chr11",103734626,103736132,1507,"*","chr11:103734626-103736132",3633,1827
52152,"chr11",103966374,103967276,903,"*","chr11:103966374-103967276",5292,1828
52189,"chr11",104230619,104231775,1157,"*","chr11:104230619-104231775",2883,1829
52193,"chr11",104245711,104246991,1281,"*","chr11:104245711-104246991",2458,1830
52201,"chr11",104269464,104270096,633,"*","chr11:104269464-104270096",1900,1831
52236,"chr11",104441597,104443298,1702,"*","chr11:104441597-104443298",3974,1832
52239,"chr11",104468972,104469893,922,"*","chr11:104468972-104469893",1861,1833
52245,"chr11",104549885,104551085,1201,"*","chr11:104549885-104551085",3044,1834
52298,"chr11",105123915,105124491,577,"*","chr11:105123915-105124491",1898,1835
52314,"chr11",105180689,105182458,1770,"*","chr11:105180689-105182458",3142,1836
52350,"chr11",105352281,105354013,1733,"*","chr11:105352281-105354013",1804,1837
52405,"chr11",105538272,105539224,953,"*","chr11:105538272-105539224",1872,1838
52420,"chr11",105589173,105590408,1236,"*","chr11:105589173-105590408",2605,1839
52458,"chr11",105943346,105945281,1936,"*","chr11:105943346-105945281",1874,1840
52484,"chr11",106036576,106037416,841,"*","chr11:106036576-106037416",3369,1841
52488,"chr11",106065794,106067075,1282,"*","chr11:106065794-106067075",2364,1842
52490,"chr11",106083944,106085712,1769,"*","chr11:106083944-106085712",7003,1843
52517,"chr11",106193172,106194131,960,"*","chr11:106193172-106194131",3736,1844
52518,"chr11",106216170,106217296,1127,"*","chr11:106216170-106217296",5537,1845
52521,"chr11",106255529,106256748,1220,"*","chr11:106255529-106256748",2699,1846
52524,"chr11",106272510,106273489,980,"*","chr11:106272510-106273489",4683,1847
52579,"chr11",106487402,106488658,1257,"*","chr11:106487402-106488658",2892,1848
52582,"chr11",106500786,106501885,1100,"*","chr11:106500786-106501885",3313,1849
52629,"chr11",106612359,106613681,1323,"*","chr11:106612359-106613681",3745,1850
52681,"chr11",106779106,106780096,991,"*","chr11:106779106-106780096",2691,1851
52683,"chr11",106787475,106788016,542,"*","chr11:106787475-106788016",1856,1852
52684,"chr11",106788344,106789626,1283,"*","chr11:106788344-106789626",5380,1853
52715,"chr11",106919732,106921356,1625,"*","chr11:106919732-106921356",2399,1854
52733,"chr11",106998951,107000012,1062,"*","chr11:106998951-107000012",2442,1855
52735,"chr11",107012415,107013186,772,"*","chr11:107012415-107013186",3107,1856
52740,"chr11",107027559,107028562,1004,"*","chr11:107027559-107028562",1749,1857
52758,"chr11",107124271,107125009,739,"*","chr11:107124271-107125009",1930,1858
52759,"chr11",107131119,107133007,1889,"*","chr11:107131119-107133007",2448,1859
52761,"chr11",107188856,107189744,889,"*","chr11:107188856-107189744",2166,1860
52813,"chr11",107379451,107380545,1095,"*","chr11:107379451-107380545",2976,1861
52851,"chr11",107469866,107471128,1263,"*","chr11:107469866-107471128",1966,1862
52853,"chr11",107479249,107480021,773,"*","chr11:107479249-107480021",1761,1863
52868,"chr11",107573281,107574441,1161,"*","chr11:107573281-107574441",2218,1864
53052,"chr11",108342911,108344606,1696,"*","chr11:108342911-108344606",2292,1865
53065,"chr11",108424737,108425961,1225,"*","chr11:108424737-108425961",2562,1866
53133,"chr11",108920148,108921978,1831,"*","chr11:108920148-108921978",1771,1867
53151,"chr11",109011745,109012277,533,"*","chr11:109011745-109012277",5863,1868
53210,"chr11",109362306,109363975,1670,"*","chr11:109362306-109363975",2728,1869
53232,"chr11",109425548,109426587,1040,"*","chr11:109425548-109426587",4892,1870
53264,"chr11",109545472,109546372,901,"*","chr11:109545472-109546372",2272,1871
53280,"chr11",109610994,109612371,1378,"*","chr11:109610994-109612371",6836,1872
53291,"chr11",109650223,109652075,1853,"*","chr11:109650223-109652075",2428,1873
53376,"chr11",110336939,110338179,1241,"*","chr11:110336939-110338179",1758,1874
53381,"chr11",110379574,110380636,1063,"*","chr11:110379574-110380636",3633,1875
53450,"chr11",110814896,110815846,951,"*","chr11:110814896-110815846",2322,1876
53465,"chr11",110967190,110968344,1155,"*","chr11:110967190-110968344",2831,1877
53468,"chr11",110985688,110986588,901,"*","chr11:110985688-110986588",2196,1878
53479,"chr11",111064858,111066834,1977,"*","chr11:111064858-111066834",2844,1879
53829,"chr11",113666832,113667864,1033,"*","chr11:113666832-113667864",2087,1880
53836,"chr11",113683334,113684925,1592,"*","chr11:113683334-113684925",2965,1881
53862,"chr11",113750565,113752285,1721,"*","chr11:113750565-113752285",1863,1882
54074,"chr11",114829544,114830926,1383,"*","chr11:114829544-114830926",3897,1883
54082,"chr11",114850167,114853301,3135,"*","chr11:114850167-114853301",4682,1884
54089,"chr11",114865840,114867994,2155,"*","chr11:114865840-114867994",2929,1885
54092,"chr11",114875326,114876629,1304,"*","chr11:114875326-114876629",2432,1886
54140,"chr11",115162907,115163668,762,"*","chr11:115162907-115163668",3972,1887
54142,"chr11",115164453,115165743,1291,"*","chr11:115164453-115165743",2892,1888
54153,"chr11",115187038,115187836,799,"*","chr11:115187038-115187836",2186,1889
54184,"chr11",115276786,115277793,1008,"*","chr11:115276786-115277793",5267,1890
54217,"chr11",115412111,115414130,2020,"*","chr11:115412111-115414130",2425,1891
54218,"chr11",115419738,115420847,1110,"*","chr11:115419738-115420847",2957,1892
54251,"chr11",115513458,115514859,1402,"*","chr11:115513458-115514859",3232,1893
54252,"chr11",115535537,115536805,1269,"*","chr11:115535537-115536805",3043,1894
54260,"chr11",115603551,115604626,1076,"*","chr11:115603551-115604626",3287,1895
54261,"chr11",115612157,115614022,1866,"*","chr11:115612157-115614022",3196,1896
54268,"chr11",115627829,115628644,816,"*","chr11:115627829-115628644",4394,1897
54293,"chr11",115708147,115709570,1424,"*","chr11:115708147-115709570",2438,1898
54310,"chr11",115765289,115767510,2222,"*","chr11:115765289-115767510",4045,1899
54314,"chr11",115779099,115779790,692,"*","chr11:115779099-115779790",1788,1900
54326,"chr11",115813351,115814458,1108,"*","chr11:115813351-115814458",4388,1901
54329,"chr11",115823683,115824420,738,"*","chr11:115823683-115824420",2910,1902
54340,"chr11",115843559,115844919,1361,"*","chr11:115843559-115844919",3385,1903
54357,"chr11",115899720,115900487,768,"*","chr11:115899720-115900487",2317,1904
54361,"chr11",115904994,115907086,2093,"*","chr11:115904994-115907086",2196,1905
54365,"chr11",115933356,115933959,604,"*","chr11:115933356-115933959",2238,1906
54388,"chr11",116023963,116025048,1086,"*","chr11:116023963-116025048",4277,1907
54389,"chr11",116030043,116030984,942,"*","chr11:116030043-116030984",4444,1908
54401,"chr11",116086708,116088721,2014,"*","chr11:116086708-116088721",5728,1909
54404,"chr11",116098608,116099538,931,"*","chr11:116098608-116099538",2315,1910
54407,"chr11",116103875,116104700,826,"*","chr11:116103875-116104700",2328,1911
54415,"chr11",116130234,116131462,1229,"*","chr11:116130234-116131462",2887,1912
54416,"chr11",116138401,116139373,973,"*","chr11:116138401-116139373",2714,1913
54420,"chr11",116167368,116168601,1234,"*","chr11:116167368-116168601",2308,1914
54429,"chr11",116198676,116199685,1010,"*","chr11:116198676-116199685",5017,1915
54435,"chr11",116218390,116219326,937,"*","chr11:116218390-116219326",2211,1916
54444,"chr11",116237910,116238659,750,"*","chr11:116237910-116238659",2476,1917
54459,"chr11",116273824,116274869,1046,"*","chr11:116273824-116274869",2038,1918
54466,"chr11",116306289,116307187,899,"*","chr11:116306289-116307187",1738,1919
54510,"chr11",116433854,116434473,620,"*","chr11:116433854-116434473",4965,1920
54527,"chr11",116489924,116490993,1070,"*","chr11:116489924-116490993",1974,1921
54568,"chr11",116623568,116624668,1101,"*","chr11:116623568-116624668",1851,1922
54580,"chr11",116657687,116658701,1015,"*","chr11:116657687-116658701",1764,1923
54584,"chr11",116671213,116671969,757,"*","chr11:116671213-116671969",3220,1924
54585,"chr11",116674645,116675997,1353,"*","chr11:116674645-116675997",3818,1925
54586,"chr11",116682555,116683402,848,"*","chr11:116682555-116683402",1880,1926
54631,"chr11",116842667,116844063,1397,"*","chr11:116842667-116844063",5233,1927
54632,"chr11",116852170,116854102,1933,"*","chr11:116852170-116854102",5130,1928
54707,"chr11",117114468,117115816,1349,"*","chr11:117114468-117115816",2793,1929
54879,"chr11",117653835,117655207,1373,"*","chr11:117653835-117655207",4371,1930
54910,"chr11",117779094,117782047,2954,"*","chr11:117779094-117782047",3590,1931
54920,"chr11",117809180,117811212,2033,"*","chr11:117809180-117811212",2277,1932
54929,"chr11",117833989,117834620,632,"*","chr11:117833989-117834620",1695,1933
54933,"chr11",117845115,117845624,510,"*","chr11:117845115-117845624",2486,1934
54934,"chr11",117846716,117847187,472,"*","chr11:117846716-117847187",1792,1935
54935,"chr11",117848517,117849572,1056,"*","chr11:117848517-117849572",2315,1936
54972,"chr11",117963231,117963991,761,"*","chr11:117963231-117963991",3015,1937
54973,"chr11",117968653,117970352,1700,"*","chr11:117968653-117970352",2779,1938
55065,"chr11",118248404,118249498,1095,"*","chr11:118248404-118249498",4973,1939
55075,"chr11",118289949,118290780,832,"*","chr11:118289949-118290780",5307,1940
55108,"chr11",118418709,118419684,976,"*","chr11:118418709-118419684",3071,1941
55127,"chr11",118476669,118477300,632,"*","chr11:118476669-118477300",2463,1942
55216,"chr11",119040728,119041562,835,"*","chr11:119040728-119041562",3998,1943
55229,"chr11",119084992,119086971,1980,"*","chr11:119084992-119086971",3672,1944
55230,"chr11",119090885,119092330,1446,"*","chr11:119090885-119092330",2393,1945
55241,"chr11",119126223,119127033,811,"*","chr11:119126223-119127033",3211,1946
55281,"chr11",119219884,119220450,567,"*","chr11:119219884-119220450",1760,1947
55294,"chr11",119267156,119268768,1613,"*","chr11:119267156-119268768",2073,1948
55297,"chr11",119299778,119300662,885,"*","chr11:119299778-119300662",2378,1949
55329,"chr11",119491101,119491963,863,"*","chr11:119491101-119491963",2199,1950
55349,"chr11",119602596,119603726,1131,"*","chr11:119602596-119603726",1927,1951
55435,"chr11",119915816,119917041,1226,"*","chr11:119915816-119917041",3348,1952
55448,"chr11",119938944,119939924,981,"*","chr11:119938944-119939924",2021,1953
55449,"chr11",119942112,119943409,1298,"*","chr11:119942112-119943409",4163,1954
55505,"chr11",120086463,120087332,870,"*","chr11:120086463-120087332",3042,1955
55507,"chr11",120098528,120099764,1237,"*","chr11:120098528-120099764",4762,1956
55527,"chr11",120150926,120151798,873,"*","chr11:120150926-120151798",2834,1957
55538,"chr11",120184547,120185822,1276,"*","chr11:120184547-120185822",3624,1958
55539,"chr11",120189371,120190508,1138,"*","chr11:120189371-120190508",3775,1959
55552,"chr11",120223747,120226002,2256,"*","chr11:120223747-120226002",1822,1960
55555,"chr11",120231400,120231964,565,"*","chr11:120231400-120231964",2085,1961
55556,"chr11",120232731,120233207,477,"*","chr11:120232731-120233207",3653,1962
55567,"chr11",120261499,120263048,1550,"*","chr11:120261499-120263048",2970,1963
55583,"chr11",120304486,120305733,1248,"*","chr11:120304486-120305733",3093,1964
55586,"chr11",120315929,120317412,1484,"*","chr11:120315929-120317412",3282,1965
55588,"chr11",120340042,120340794,753,"*","chr11:120340042-120340794",2150,1966
55589,"chr11",120348386,120349199,814,"*","chr11:120348386-120349199",2576,1967
55590,"chr11",120349359,120350855,1497,"*","chr11:120349359-120350855",4459,1968
55606,"chr11",120378241,120379628,1388,"*","chr11:120378241-120379628",2961,1969
55621,"chr11",120467175,120468008,834,"*","chr11:120467175-120468008",3179,1970
55623,"chr11",120484193,120485017,825,"*","chr11:120484193-120485017",2396,1971
55625,"chr11",120489496,120490144,649,"*","chr11:120489496-120490144",3717,1972
55626,"chr11",120491414,120493190,1777,"*","chr11:120491414-120493190",4223,1973
55629,"chr11",120500146,120501315,1170,"*","chr11:120500146-120501315",3748,1974
55643,"chr11",120538560,120540528,1969,"*","chr11:120538560-120540528",3726,1975
55647,"chr11",120549072,120550131,1060,"*","chr11:120549072-120550131",1901,1976
55648,"chr11",120572704,120573720,1017,"*","chr11:120572704-120573720",6582,1977
55650,"chr11",120577630,120578077,448,"*","chr11:120577630-120578077",1665,1978
55656,"chr11",120598147,120598942,796,"*","chr11:120598147-120598942",2629,1979
55660,"chr11",120617032,120618348,1317,"*","chr11:120617032-120618348",3708,1980
55661,"chr11",120624199,120625373,1175,"*","chr11:120624199-120625373",1826,1981
55663,"chr11",120630018,120631168,1151,"*","chr11:120630018-120631168",2279,1982
55666,"chr11",120632677,120634041,1365,"*","chr11:120632677-120634041",2408,1983
55667,"chr11",120643216,120644172,957,"*","chr11:120643216-120644172",1815,1984
55676,"chr11",120672762,120673808,1047,"*","chr11:120672762-120673808",3043,1985
55677,"chr11",120679868,120680704,837,"*","chr11:120679868-120680704",2018,1986
55690,"chr11",120712918,120714258,1341,"*","chr11:120712918-120714258",4022,1987
55691,"chr11",120720644,120722331,1688,"*","chr11:120720644-120722331",1841,1988
55693,"chr11",120726699,120727711,1013,"*","chr11:120726699-120727711",3784,1989
55720,"chr11",120823443,120825269,1827,"*","chr11:120823443-120825269",3244,1990
55765,"chr11",120990328,120991751,1424,"*","chr11:120990328-120991751",2205,1991
55779,"chr11",121058194,121058745,552,"*","chr11:121058194-121058745",2159,1992
55790,"chr11",121099961,121101983,2023,"*","chr11:121099961-121101983",1731,1993
55811,"chr11",121204108,121205259,1152,"*","chr11:121204108-121205259",3941,1994
55814,"chr11",121236640,121237727,1088,"*","chr11:121236640-121237727",6539,1995
55816,"chr11",121259372,121260510,1139,"*","chr11:121259372-121260510",2459,1996
55826,"chr11",121353916,121354929,1014,"*","chr11:121353916-121354929",1928,1997
55828,"chr11",121387962,121388849,888,"*","chr11:121387962-121388849",2701,1998
55831,"chr11",121421002,121422063,1062,"*","chr11:121421002-121422063",3284,1999
55836,"chr11",121451639,121452700,1062,"*","chr11:121451639-121452700",1723,2000
55880,"chr11",121672874,121673752,879,"*","chr11:121672874-121673752",4756,2001
55886,"chr11",121702059,121703082,1024,"*","chr11:121702059-121703082",2699,2002
55936,"chr12",3235188,3236285,1098,"*","chr12:3235188-3236285",3580,2003
55944,"chr12",3309570,3310652,1083,"*","chr12:3309570-3310652",4427,2004
55963,"chr12",3426235,3427234,1000,"*","chr12:3426235-3427234",4061,2005
55981,"chr12",3572030,3573251,1222,"*","chr12:3572030-3573251",2115,2006
56031,"chr12",3780511,3782070,1560,"*","chr12:3780511-3782070",2289,2007
56039,"chr12",3806182,3807644,1463,"*","chr12:3806182-3807644",2798,2008
56040,"chr12",3807702,3809100,1399,"*","chr12:3807702-3809100",2033,2009
56107,"chr12",4082397,4083287,891,"*","chr12:4082397-4083287",1971,2010
56132,"chr12",4233670,4234697,1028,"*","chr12:4233670-4234697",3991,2011
56219,"chr12",4768483,4769636,1154,"*","chr12:4768483-4769636",2810,2012
56225,"chr12",4817013,4817890,878,"*","chr12:4817013-4817890",2371,2013
56229,"chr12",4843133,4844226,1094,"*","chr12:4843133-4844226",1979,2014
56238,"chr12",4907060,4908098,1039,"*","chr12:4907060-4908098",2840,2015
56242,"chr12",4917072,4918635,1564,"*","chr12:4917072-4918635",3694,2016
56285,"chr12",5213260,5214775,1516,"*","chr12:5213260-5214775",3814,2017
56294,"chr12",5250048,5250650,603,"*","chr12:5250048-5250650",1827,2018
56404,"chr12",7820133,7820956,824,"*","chr12:7820133-7820956",2178,2019
56493,"chr12",8379858,8380445,588,"*","chr12:8379858-8380445",2627,2020
56536,"chr12",8499257,8500600,1344,"*","chr12:8499257-8500600",3700,2021
