"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
51510,"chr11",101119615,101120511,897,"*","chr11:101119615-101120511",3802,1777,0.190201489247413,0.249379165133622,FALSE
207717,"chr4",148626032,148627454,1423,"*","chr4:148626032-148627454",3802,6794,7.25796608539389e-06,2.21340972040074e-05,TRUE
270697,"chr8",83714954,83715825,872,"*","chr8:83714954-83715825",3802,9023,9.84510716728146e-12,6.48557784405893e-11,TRUE
145439,"chr19",24961455,24962146,692,"*","chr19:24961455-24962146",3799,4806,6.32551630784942e-07,2.25750046675568e-06,TRUE
279391,"chr9",21367205,21368732,1528,"*","chr9:21367205-21368732",3799,9335,8.80695134416402e-21,1.48766070002771e-19,TRUE
185040,"chr3",108017558,108018603,1046,"*","chr3:108017558-108018603",3798,6064,9.46726271509056e-06,2.84216833235982e-05,TRUE
45732,"chr11",69980177,69981327,1151,"*","chr11:69980177-69981327",3797,1473,1.74578201172982e-08,7.71445873499698e-08,TRUE
168890,"chr2",148680717,148681828,1112,"*","chr2:148680717-148681828",3795,5529,5.40783047418013e-06,1.68049424306405e-05,TRUE
50880,"chr11",97987700,97989286,1587,"*","chr11:97987700-97989286",3794,1730,0.0056839038527224,0.0105511487891635,TRUE
120269,"chr17",5491329,5493183,1855,"*","chr17:5491329-5493183",3793,3884,1.43753968887896e-49,2.76449940169031e-47,TRUE
250860,"chr7",67950709,67952679,1971,"*","chr7:67950709-67952679",3793,8367,3.9279322121883e-05,0.000107261939164072,TRUE
16669,"chr1",165634237,165635182,946,"*","chr1:165634237-165635182",3792,469,4.57823306069436e-08,1.92605513701908e-07,TRUE
291813,"chr9",108002131,108003170,1040,"*","chr9:108002131-108003170",3791,9749,0.000142236798250307,0.000353207842687625,TRUE
227958,"chr5",150665181,150666135,955,"*","chr5:150665181-150666135",3790,7522,2.38503217139558e-21,4.19162068786569e-20,TRUE
247536,"chr7",30559601,30560149,549,"*","chr7:30559601-30560149",3790,8215,0.0140712873246922,0.0240329416305588,TRUE
44157,"chr11",60878238,60879605,1368,"*","chr11:60878238-60879605",3789,1394,0.000129878231380866,0.000324776772645326,TRUE
292205,"chr9",110653870,110654569,700,"*","chr9:110653870-110654569",3789,9788,0.786527763498215,0.83699879056956,FALSE
64886,"chr12",86823808,86825551,1744,"*","chr12:86823808-86825551",3788,2223,1.52754310959129e-08,6.81330557355614e-08,TRUE
224941,"chr5",134551923,134552970,1048,"*","chr5:134551923-134552970",3788,7377,6.06358724395103e-10,3.22874720125188e-09,TRUE
208447,"chr4",151057581,151058524,944,"*","chr4:151057581-151058524",3787,6837,1.36469721180069e-15,1.37155498673436e-14,TRUE
34149,"chr10",108161372,108163201,1830,"*","chr10:108161372-108163201",3786,1012,0.00431923881489465,0.00821148063668184,TRUE
156481,"chr2",39190113,39191255,1143,"*","chr2:39190113-39191255",3786,5213,2.16116937867629e-16,2.35445889004077e-15,TRUE
162263,"chr2",93461937,93463414,1478,"*","chr2:93461937-93463414",3785,5340,0.704791124219582,0.766327198238102,FALSE
279315,"chr9",21091563,21092505,943,"*","chr9:21091563-21092505",3785,9328,0.377448848026685,0.452034548534952,FALSE
55693,"chr11",120726699,120727711,1013,"*","chr11:120726699-120727711",3784,1989,0.685375673882624,0.749176550356548,FALSE
255354,"chr7",101108039,101109217,1179,"*","chr7:101108039-101109217",3784,8496,0.00251248078595357,0.00501593289270028,TRUE
6938,"chr1",75124589,75125549,961,"*","chr1:75124589-75125549",3782,194,1.51791095518005e-19,2.2825728649324e-18,TRUE
46319,"chr11",73198758,73199784,1027,"*","chr11:73198758-73199784",3782,1510,4.40163634747268e-08,1.85958443070244e-07,TRUE
204929,"chr4",133753862,133754978,1117,"*","chr4:133753862-133754978",3782,6663,2.20437799304958e-11,1.39694422880201e-10,TRUE
212531,"chr5",34335651,34337283,1633,"*","chr5:34335651-34337283",3782,6997,2.28196188253326e-07,8.6865697850524e-07,TRUE
98273,"chr15",28025718,28026539,822,"*","chr15:28025718-28026539",3781,3141,0.246815130871437,0.313336461687746,FALSE
215722,"chr5",66052627,66053597,971,"*","chr5:66052627-66053597",3781,7080,0.248252729447228,0.314881696406935,FALSE
279398,"chr9",21424626,21425283,658,"*","chr9:21424626-21425283",3781,9336,0.104523394452872,0.146740691355991,FALSE
284411,"chr9",57560938,57562081,1144,"*","chr9:57560938-57562081",3779,9504,0.15628282849732,0.209522494298592,FALSE
76501,"chr13",59584639,59585920,1282,"*","chr13:59584639-59585920",3778,2546,1.26340597745082e-15,1.27359473533348e-14,TRUE
42249,"chr11",49846476,49847400,925,"*","chr11:49846476-49847400",3775,1297,1,1,FALSE
55539,"chr11",120189371,120190508,1138,"*","chr11:120189371-120190508",3775,1959,5.35264726487182e-17,6.29723207631979e-16,TRUE
39896,"chr11",29692388,29693281,894,"*","chr11:29692388-29693281",3774,1245,1,1,FALSE
56861,"chr12",11265649,11266775,1127,"*","chr12:11265649-11266775",3773,2029,0.000345962731557549,0.000798990142165239,TRUE
80804,"chr13",101767183,101769154,1972,"*","chr13:101767183-101769154",3773,2666,0.00314368439491823,0.00615804974518753,TRUE
50553,"chr11",96777429,96778095,667,"*","chr11:96777429-96778095",3772,1704,0.0562878261649946,0.084452852460607,FALSE
234560,"chr6",66910528,66911447,920,"*","chr6:66910528-66911447",3772,7694,0.00749528020324876,0.013517187021188,TRUE
89829,"chr14",60634133,60635441,1309,"*","chr14:60634133-60635441",3771,2957,0.0573582259986418,0.0858913237475918,FALSE
94192,"chr14",103069741,103070920,1180,"*","chr14:103069741-103070920",3771,3061,2.0698397051804e-07,7.93650193704143e-07,TRUE
194566,"chr4",48279301,48280361,1061,"*","chr4:48279301-48280361",3771,6330,2.46176952072284e-30,9.61628719032359e-29,TRUE
89749,"chr14",60251094,60252369,1276,"*","chr14:60251094-60252369",3770,2955,0.0261094396985938,0.042111999513861,TRUE
205340,"chr4",135352933,135354028,1096,"*","chr4:135352933-135354028",3770,6688,9.58065064913688e-34,4.93847971604994e-32,TRUE
227504,"chr5",148552321,148553256,936,"*","chr5:148552321-148553256",3770,7507,0.0926825548555059,0.132101703043766,FALSE
269462,"chr8",72492390,72493257,868,"*","chr8:72492390-72493257",3770,8990,5.35843996227041e-11,3.24753937107298e-10,TRUE
12530,"chr1",132355201,132356399,1199,"*","chr1:132355201-132356399",3769,344,0.00761496971489352,0.0137132535834567,TRUE
132290,"chr18",6764821,6765703,883,"*","chr18:6764821-6765703",3769,4349,0.00451789107252923,0.0085485166935274,TRUE
139170,"chr18",64957154,64958023,870,"*","chr18:64957154-64958023",3768,4535,0.000166924838173342,0.000409653472332783,TRUE
261299,"chr7",141123084,141123755,672,"*","chr7:141123084-141123755",3768,8709,1,1,FALSE
122688,"chr17",26243581,26244716,1136,"*","chr17:26243581-26244716",3767,3989,4.83027129677137e-10,2.61378316924858e-09,TRUE
193609,"chr4",42949613,42950616,1004,"*","chr4:42949613-42950616",3767,6282,0.309028284100768,0.381186979278116,FALSE
157892,"chr2",58747609,58748490,882,"*","chr2:58747609-58748490",3766,5235,0.000256508022132429,0.000606545334907613,TRUE
178182,"chr3",51483599,51484611,1013,"*","chr3:51483599-51484611",3766,5825,0.345768510264962,0.419876758063099,FALSE
108404,"chr15",102670551,102671625,1075,"*","chr15:102670551-102671625",3765,3539,5.33430363648489e-10,2.86636412492472e-09,TRUE
286400,"chr9",66592412,66593854,1443,"*","chr9:66592412-66593854",3765,9579,1.33729271265223e-34,7.2286092575796e-33,TRUE
9461,"chr1",91540095,91541144,1050,"*","chr1:91540095-91541144",3764,268,2.07440409351871e-16,2.27207458216726e-15,TRUE
173187,"chr2",172345150,172346072,923,"*","chr2:172345150-172346072",3764,5695,1.33982671300653e-24,3.20532706460891e-23,TRUE
250162,"chr7",63937302,63938152,851,"*","chr7:63937302-63938152",3763,8350,6.81521013688397e-15,6.35154719187695e-14,TRUE
210858,"chr5",21424746,21425538,793,"*","chr5:21424746-21425538",3761,6920,1.0414398254122e-20,1.75326569934714e-19,TRUE
77037,"chr13",63430930,63432217,1288,"*","chr13:63430930-63432217",3759,2561,3.23068602531181e-25,8.36965291531556e-24,TRUE
235775,"chr6",83054235,83055249,1015,"*","chr6:83054235-83055249",3759,7737,0.0114158558008395,0.0198778613979445,TRUE
248317,"chr7",38084780,38085566,787,"*","chr7:38084780-38085566",3759,8243,5.2153305363169e-74,4.74120957846991e-71,TRUE
209496,"chr4",156059129,156060360,1232,"*","chr4:156059129-156060360",3758,6888,0.599743516455631,0.670104487659923,FALSE
37582,"chr11",5520611,5522494,1884,"*","chr11:5520611-5522494",3757,1169,0.152145590524249,0.20466181130515,FALSE
191140,"chr4",8647193,8647957,765,"*","chr4:8647193-8647957",3757,6207,1.11181994687354e-29,4.13315965380499e-28,TRUE
261849,"chr7",143822637,143823392,756,"*","chr7:143822637-143823392",3757,8738,2.45702750284756e-13,1.94078001804704e-12,TRUE
148136,"chr19",43689435,43690133,699,"*","chr19:43689435-43690133",3756,4892,3.03505840533573e-17,3.67885867313421e-16,TRUE
205473,"chr4",135855326,135856885,1560,"*","chr4:135855326-135856885",3756,6691,3.74529069910408e-15,3.60817986426212e-14,TRUE
236409,"chr6",86525352,86527579,2228,"*","chr6:86525352-86527579",3753,7777,2.72546322224382e-14,2.35970841752711e-13,TRUE
277950,"chr8",128357011,128359598,2588,"*","chr8:128357011-128359598",3753,9291,2.47963531732662e-08,1.07576369515255e-07,TRUE
79240,"chr13",93303443,93304877,1435,"*","chr13:93303443-93304877",3752,2628,0.26976876939403,0.338643516607459,FALSE
2667,"chr1",38129282,38130454,1173,"*","chr1:38129282-38130454",3751,69,1.09557803167691e-34,6.0196595147083e-33,TRUE
165144,"chr2",120850134,120851013,880,"*","chr2:120850134-120851013",3751,5418,0.00753905431660599,0.0135838816515423,TRUE
182461,"chr3",90253918,90254993,1076,"*","chr3:90253918-90254993",3751,5935,5.17831944892114e-08,2.16304070548084e-07,TRUE
217944,"chr5",90223692,90224527,836,"*","chr5:90223692-90224527",3751,7137,0.235421675719086,0.30070465668551,FALSE
2657,"chr1",37996993,37997724,732,"*","chr1:37996993-37997724",3750,68,1,1,FALSE
108802,"chr16",4541682,4542385,704,"*","chr16:4541682-4542385",3750,3561,2.52105411726638e-05,7.09956101736519e-05,TRUE
206124,"chr4",138216286,138217590,1305,"*","chr4:138216286-138217590",3750,6719,4.54792087457248e-14,3.88711185860896e-13,TRUE
255234,"chr7",100706205,100707205,1001,"*","chr7:100706205-100707205",3750,8494,7.87955143551161e-12,5.25303429034107e-11,TRUE
262308,"chr8",3621205,3621864,660,"*","chr8:3621205-3621864",3750,8758,0.000486558198473011,0.0010953583936808,TRUE
200741,"chr4",106778298,106779060,763,"*","chr4:106778298-106779060",3749,6457,0.162772547450542,0.217494050575283,FALSE
211742,"chr5",29569011,29570126,1116,"*","chr5:29569011-29570126",3749,6950,0.0336363352121049,0.0530039949765284,FALSE
9391,"chr1",91249853,91250638,786,"*","chr1:91249853-91250638",3748,258,0.788046357005203,0.838484059730044,FALSE
55629,"chr11",120500146,120501315,1170,"*","chr11:120500146-120501315",3748,1974,0.00986050627933266,0.0173386781771279,TRUE
115266,"chr16",49698717,49699734,1018,"*","chr16:49698717-49699734",3748,3773,0.0274529819221386,0.0440940923902,TRUE
125904,"chr17",46383314,46384081,768,"*","chr17:46383314-46384081",3748,4168,3.90391598754181e-55,1.25932773791671e-52,TRUE
255936,"chr7",109518653,109519711,1059,"*","chr7:109518653-109519711",3748,8521,0.00554577002896852,0.0103157924645992,TRUE
272427,"chr8",94354128,94355175,1048,"*","chr8:94354128-94355175",3748,9093,0.000271629409172662,0.000638977673894758,TRUE
67346,"chr12",108333719,108334661,943,"*","chr12:108333719-108334661",3747,2289,3.35042172538875e-35,1.93665995687211e-33,TRUE
174083,"chr2",180024445,180025427,983,"*","chr2:180024445-180025427",3747,5715,4.87317508508935e-14,4.14033567127388e-13,TRUE
209012,"chr4",154025523,154026514,992,"*","chr4:154025523-154026514",3747,6853,0.0785846260942993,0.114022962992309,FALSE
156145,"chr2",37358458,37359596,1139,"*","chr2:37358458-37359596",3746,5200,9.07024489002496e-25,2.21766378729217e-23,TRUE
44464,"chr11",62550491,62551992,1502,"*","chr11:62550491-62551992",3745,1411,4.54880417944934e-25,1.14579450363963e-23,TRUE
52629,"chr11",106612359,106613681,1323,"*","chr11:106612359-106613681",3745,1850,0.000523173150730035,0.00117250818182437,TRUE
247613,"chr7",30973280,30974488,1209,"*","chr7:30973280-30974488",3745,8223,0.0153735406924424,0.0260215651530847,TRUE
291488,"chr9",106280420,106281634,1215,"*","chr9:106280420-106281634",3745,9715,0.00945173894295966,0.0166697335854668,TRUE
64176,"chr12",83631907,83633099,1193,"*","chr12:83631907-83633099",3742,2194,3.15330538585038e-07,1.17704568340813e-06,TRUE
152795,"chr2",18027370,18029260,1891,"*","chr2:18027370-18029260",3742,5028,0.165538666723576,0.220777096190419,FALSE
42502,"chr11",51262760,51264002,1243,"*","chr11:51262760-51264002",3741,1312,0.107875788315091,0.150896332794924,FALSE
23406,"chr10",19933615,19935373,1759,"*","chr10:19933615-19935373",3740,636,0.856827202761373,0.898895512758469,FALSE
67672,"chr12",110446242,110447425,1184,"*","chr12:110446242-110447425",3739,2297,3.82538500042894e-22,7.25879506722759e-21,TRUE
245238,"chr6",148211721,148212580,860,"*","chr6:148211721-148212580",3739,8017,0.610964525914162,0.68096804047499,FALSE
52517,"chr11",106193172,106194131,960,"*","chr11:106193172-106194131",3736,1844,3.17208782995868e-15,3.09774202144402e-14,TRUE
142832,"chr19",5424169,5425666,1498,"*","chr19:5424169-5425666",3736,4659,2.10609625173299e-12,1.51082944887589e-11,TRUE
252604,"chr7",80294150,80295093,944,"*","chr7:80294150-80295093",3736,8409,0.00346247228011776,0.00672585912998789,TRUE
175358,"chr3",19162766,19163595,830,"*","chr3:19162766-19163595",3735,5757,5.62114945825387e-12,3.83173105538778e-11,TRUE
282441,"chr9",44799122,44800302,1181,"*","chr9:44799122-44800302",3735,9436,0.164849185077808,0.219974893351759,FALSE
110695,"chr16",18248217,18249349,1133,"*","chr16:18248217-18249349",3734,3651,7.27854657793965e-11,4.32989088515149e-10,TRUE
247610,"chr7",30955844,30957956,2113,"*","chr7:30955844-30957956",3734,8222,5.81720870410324e-07,2.09101678795947e-06,TRUE
174373,"chr2",181496431,181498059,1629,"*","chr2:181496431-181498059",3733,5732,8.18073339475689e-10,4.25636492963418e-09,TRUE
242511,"chr6",128200274,128201273,1000,"*","chr6:128200274-128201273",3733,7954,0.00224884850825772,0.00452666768972972,TRUE
110986,"chr16",20535306,20536072,767,"*","chr16:20535306-20536072",3732,3664,0.0401294378063427,0.0621583609144094,FALSE
263623,"chr8",13785339,13786475,1137,"*","chr8:13785339-13786475",3732,8798,1.6157278311402e-09,8.09077531867899e-09,TRUE
166350,"chr2",128966926,128968460,1535,"*","chr2:128966926-128968460",3731,5469,1.71600738472117e-06,5.77780264215883e-06,TRUE
7598,"chr1",80340199,80341491,1293,"*","chr1:80340199-80341491",3730,212,1.33030461408174e-34,7.2286092575796e-33,TRUE
8288,"chr1",86503505,86504852,1348,"*","chr1:86503505-86504852",3729,234,0.000162887109375088,0.000400509243607297,TRUE
40213,"chr11",31824590,31825434,845,"*","chr11:31824590-31825434",3729,1260,0.000316689602956132,0.000737118227845252,TRUE
164955,"chr2",119593886,119595156,1271,"*","chr2:119593886-119595156",3729,5409,0.87707213356403,0.916123877735399,FALSE
2331,"chr1",36511546,36513037,1492,"*","chr1:36511546-36513037",3728,55,0.13309336514632,0.181970693391196,FALSE
82225,"chr13",111725061,111726150,1090,"*","chr13:111725061-111726150",3728,2700,2.90902703968355e-06,9.47874564901777e-06,TRUE
190355,"chr3",154596624,154598114,1491,"*","chr3:154596624-154598114",3728,6195,0.000166933789975609,0.000409653472332783,TRUE
223376,"chr5",123394097,123395119,1023,"*","chr5:123394097-123395119",3728,7321,0.0485077868810123,0.0738547303304085,FALSE
249010,"chr7",45714764,45715712,949,"*","chr7:45714764-45715712",3727,8315,0.208809548153953,0.270548779676022,FALSE
55643,"chr11",120538560,120540528,1969,"*","chr11:120538560-120540528",3726,1975,0.000647446450944754,0.00142577945594529,TRUE
17626,"chr1",171437303,171438187,885,"*","chr1:171437303-171438187",3725,498,0.00054318294796857,0.00121246193742984,TRUE
184227,"chr3",103020321,103021502,1182,"*","chr3:103020321-103021502",3725,6038,0.0265042180061745,0.0426867740476317,TRUE
110209,"chr16",14317013,14317867,855,"*","chr16:14317013-14317867",3724,3622,5.2682620940512e-07,1.91086764383431e-06,TRUE
36585,"chr10",127063251,127064113,863,"*","chr10:127063251-127064113",3722,1075,8.66655734250257e-45,1.25602280326124e-42,TRUE
207680,"chr4",148448360,148449083,724,"*","chr4:148448360-148449083",3722,6790,0.000118023299256136,0.000297213042699915,TRUE
51805,"chr11",102284477,102285473,997,"*","chr11:102284477-102285473",3721,1798,8.7222081154664e-21,1.47583893662714e-19,TRUE
124725,"chr17",35120933,35122476,1544,"*","chr17:35120933-35122476",3721,4109,0.019865779216042,0.0328197244606675,TRUE
182974,"chr3",95433919,95434926,1008,"*","chr3:95433919-95434926",3721,5971,0.33876011183835,0.412518402141196,FALSE
31986,"chr10",88503520,88504563,1044,"*","chr10:88503520-88504563",3720,968,2.91622367708918e-12,2.05367864583745e-11,TRUE
254774,"chr7",98815058,98816773,1716,"*","chr7:98815058-98816773",3719,8474,0.650060800986293,0.717268896597477,FALSE
145854,"chr19",28010844,28012434,1591,"*","chr19:28010844-28012434",3718,4818,0.0104029830650032,0.0182284616523624,TRUE
55625,"chr11",120489496,120490144,649,"*","chr11:120489496-120490144",3717,1972,0.124467704496046,0.171325126629106,FALSE
77195,"chr13",64161542,64162516,975,"*","chr13:64161542-64162516",3717,2567,1.04561357470102e-09,5.37038302363133e-09,TRUE
165092,"chr2",120403872,120405592,1721,"*","chr2:120403872-120405592",3717,5414,1.37322061237057e-18,1.85730318969431e-17,TRUE
223270,"chr5",123014677,123015898,1222,"*","chr5:123014677-123015898",3717,7308,0.0841617779956364,0.121218173693845,FALSE
45687,"chr11",69795299,69796197,899,"*","chr11:69795299-69796197",3713,1463,3.93035716029071e-06,1.25130759639946e-05,TRUE
139402,"chr18",65800023,65800886,864,"*","chr18:65800023-65800886",3712,4539,0.0255726709065678,0.0413262296486228,TRUE
277508,"chr8",126665795,126667282,1488,"*","chr8:126665795-126667282",3712,9279,0.0143902515396043,0.0245190859424166,TRUE
143608,"chr19",9982249,9983373,1125,"*","chr19:9982249-9983373",3711,4751,1.86700285566315e-12,1.34316752205982e-11,TRUE
166748,"chr2",131262036,131263183,1148,"*","chr2:131262036-131263183",3711,5492,0.000464947460714152,0.00104954280070915,TRUE
286120,"chr9",65214612,65216347,1736,"*","chr9:65214612-65216347",3711,9564,0.000539451943717257,0.00120494068286186,TRUE
120096,"chr17",4993767,4996680,2914,"*","chr17:4993767-4996680",3710,3879,3.55143564492125e-05,9.76742476601004e-05,TRUE
123268,"chr17",28313052,28314243,1192,"*","chr17:28313052-28314243",3709,4018,0.159562210472711,0.213632628829443,FALSE
247151,"chr7",28766318,28767061,744,"*","chr7:28766318-28767061",3709,8185,0.0286873964767795,0.0459292290694516,TRUE
282101,"chr9",43261404,43264709,3306,"*","chr9:43261404-43264709",3709,9406,0.124234852447018,0.171028155901732,FALSE
