"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
245630,"chr7",4865902,4866677,776,"*","chr7:4865902-4866677",3451,16214,TRUE
115037,"chr16",46009985,46011374,1390,"*","chr16:46009985-46011374",3449,7596,TRUE
240495,"chr6",115675443,115677160,1718,"*","chr6:115675443-115677160",3449,15888,TRUE
61896,"chr12",70974414,70975391,978,"*","chr12:70974414-70975391",3448,4185,TRUE
254941,"chr7",99380619,99382033,1415,"*","chr7:99380619-99382033",3448,16982,TRUE
224360,"chr5",130256710,130257389,680,"*","chr5:130256710-130257389",3447,14840,TRUE
218195,"chr5",91962430,91963667,1238,"*","chr5:91962430-91963667",3445,14395,TRUE
142993,"chr19",6046151,6047424,1274,"*","chr19:6046151-6047424",3444,9377,TRUE
115988,"chr16",57231125,57232004,880,"*","chr16:57231125-57232004",3443,7634,TRUE
12382,"chr1",131910089,131911658,1570,"*","chr1:131910089-131911658",3442,662,TRUE
155314,"chr2",32693335,32694710,1376,"*","chr2:32693335-32694710",3440,10341,TRUE
295630,"chrX",20687451,20689190,1740,"*","chrX:20687451-20689190",3440,19735,TRUE
103503,"chr15",76723559,76725163,1605,"*","chr15:76723559-76725163",3439,6647,TRUE
173366,"chr2",173159456,173160621,1166,"*","chr2:173159456-173160621",3439,11451,TRUE
14993,"chr1",154150172,154151109,938,"*","chr1:154150172-154151109",3437,826,TRUE
166744,"chr2",131233589,131234723,1135,"*","chr2:131233589-131234723",3437,11003,TRUE
119835,"chr17",3114552,3116082,1531,"*","chr17:3114552-3116082",3436,7799,TRUE
275006,"chr8",115706586,115708599,2014,"*","chr8:115706586-115708599",3433,18354,TRUE
165355,"chr2",122377294,122378386,1093,"*","chr2:122377294-122378386",3431,10884,TRUE
225484,"chr5",137072084,137073220,1137,"*","chr5:137072084-137073220",3428,14922,TRUE
269455,"chr8",72421036,72422192,1157,"*","chr8:72421036-72422192",3426,17978,TRUE
232783,"chr6",50455385,50456638,1254,"*","chr6:50455385-50456638",3425,15398,TRUE
169463,"chr2",153345278,153346275,998,"*","chr2:153345278-153346275",3423,11155,TRUE
57477,"chr12",16893883,16895857,1975,"*","chr12:16893883-16895857",3421,3973,TRUE
247554,"chr7",30649874,30650671,798,"*","chr7:30649874-30650671",3420,16512,TRUE
257643,"chr7",118705366,118706518,1153,"*","chr7:118705366-118706518",3419,17156,TRUE
40214,"chr11",31827999,31828819,821,"*","chr11:31827999-31828819",3418,2454,TRUE
75653,"chr13",54589800,54590912,1113,"*","chr13:54589800-54590912",3418,5011,TRUE
291892,"chr9",108338850,108339879,1030,"*","chr9:108338850-108339879",3418,19451,TRUE
155790,"chr2",34870781,34871627,847,"*","chr2:34870781-34871627",3416,10372,TRUE
154633,"chr2",30093534,30094278,745,"*","chr2:30093534-30094278",3415,10237,TRUE
97166,"chr15",11399483,11400187,705,"*","chr15:11399483-11400187",3412,6257,TRUE
250932,"chr7",68129095,68130366,1272,"*","chr7:68129095-68130366",3410,16748,TRUE
147832,"chr19",41933127,41933824,698,"*","chr19:41933127-41933824",3408,9765,TRUE
166736,"chr2",131209914,131210823,910,"*","chr2:131209914-131210823",3407,11000,TRUE
92227,"chr14",75833686,75835582,1897,"*","chr14:75833686-75835582",3406,6056,TRUE
124620,"chr17",34646895,34647851,957,"*","chr17:34646895-34647851",3406,8244,TRUE
29777,"chr10",75893061,75893691,631,"*","chr10:75893061-75893691",3405,1649,TRUE
36873,"chr10",128270314,128270939,626,"*","chr10:128270314-128270939",3403,2185,TRUE
77965,"chr13",73680305,73681028,724,"*","chr13:73680305-73681028",3397,5187,TRUE
261293,"chr7",141094113,141095367,1255,"*","chr7:141094113-141095367",3397,17431,TRUE
153723,"chr2",26021021,26022502,1482,"*","chr2:26021021-26022502",3395,10143,TRUE
247991,"chr7",35554847,35556494,1648,"*","chr7:35554847-35556494",3395,16550,TRUE
161308,"chr2",83709588,83710679,1092,"*","chr2:83709588-83710679",3393,10621,TRUE
187343,"chr3",131364420,131365571,1152,"*","chr3:131364420-131365571",3393,12329,TRUE
241802,"chr6",124711911,124712792,882,"*","chr6:124711911-124712792",3393,15982,TRUE
134535,"chr18",31910487,31911661,1175,"*","chr18:31910487-31911661",3392,8799,TRUE
182288,"chr3",89429993,89430903,911,"*","chr3:89429993-89430903",3390,11943,TRUE
139434,"chr18",66002056,66003167,1112,"*","chr18:66002056-66003167",3386,9096,TRUE
218206,"chr5",92083009,92084223,1215,"*","chr5:92083009-92084223",3386,14397,TRUE
9890,"chr1",93824833,93825916,1084,"*","chr1:93824833-93825916",3385,548,TRUE
12521,"chr1",132333644,132334608,965,"*","chr1:132333644-132334608",3385,678,TRUE
60531,"chr12",52445698,52447104,1407,"*","chr12:52445698-52447104",3384,4109,TRUE
147594,"chr19",40513111,40514233,1123,"*","chr19:40513111-40514233",3383,9751,TRUE
57948,"chr12",25092471,25093700,1230,"*","chr12:25092471-25093700",3381,4017,TRUE
36977,"chr10",128803959,128805937,1979,"*","chr10:128803959-128805937",3371,2214,TRUE
50856,"chr11",97884173,97884843,671,"*","chr11:97884173-97884843",3370,3366,TRUE
248839,"chr7",45061585,45063032,1448,"*","chr7:45061585-45063032",3370,16625,TRUE
52484,"chr11",106036576,106037416,841,"*","chr11:106036576-106037416",3369,3576,TRUE
272369,"chr8",94098047,94098950,904,"*","chr8:94098047-94098950",3369,18151,TRUE
175918,"chr3",27182705,27184250,1546,"*","chr3:27182705-27184250",3368,11606,TRUE
30132,"chr10",77581425,77582546,1122,"*","chr10:77581425-77582546",3367,1685,TRUE
93697,"chr14",99045586,99046901,1316,"*","chr14:99045586-99046901",3367,6099,TRUE
108833,"chr16",4639892,4641211,1320,"*","chr16:4639892-4641211",3367,7189,TRUE
268187,"chr8",61359809,61360910,1102,"*","chr8:61359809-61360910",3363,17849,TRUE
119764,"chr16",97610357,97611771,1415,"*","chr16:97610357-97611771",3361,7789,TRUE
165642,"chr2",125247256,125248344,1089,"*","chr2:125247256-125248344",3358,10894,TRUE
49841,"chr11",93968121,93968896,776,"*","chr11:93968121-93968896",3356,3242,TRUE
197121,"chr4",74251442,74253029,1588,"*","chr4:74251442-74253029",3354,12821,TRUE
200828,"chr4",107066529,107067580,1052,"*","chr4:107066529-107067580",3352,13004,TRUE
210772,"chr5",20950924,20952306,1383,"*","chr5:20950924-20952306",3352,13930,TRUE
272570,"chr8",94976809,94977828,1020,"*","chr8:94976809-94977828",3351,18181,TRUE
55435,"chr11",119915816,119917041,1226,"*","chr11:119915816-119917041",3348,3808,TRUE
291886,"chr9",108296203,108297199,997,"*","chr9:108296203-108297199",3348,19449,TRUE
194242,"chr4",46450640,46452942,2303,"*","chr4:46450640-46452942",3347,12689,TRUE
240917,"chr6",117916831,117918118,1288,"*","chr6:117916831-117918118",3345,15916,TRUE
185153,"chr3",108591102,108592155,1054,"*","chr3:108591102-108592155",3343,12204,TRUE
28471,"chr10",67096062,67099036,2975,"*","chr10:67096062-67099036",3342,1545,TRUE
204819,"chr4",133338875,133339925,1051,"*","chr4:133338875-133339925",3342,13394,TRUE
202760,"chr4",120569741,120571316,1576,"*","chr4:120569741-120571316",3341,13186,TRUE
139717,"chr18",67774627,67775677,1051,"*","chr18:67774627-67775677",3339,9112,TRUE
108321,"chr15",102246382,102248294,1913,"*","chr15:102246382-102248294",3337,7124,TRUE
135544,"chr18",38296473,38297450,978,"*","chr18:38296473-38297450",3336,8923,TRUE
205111,"chr4",134534573,134535832,1260,"*","chr4:134534573-134535832",3334,13444,TRUE
95912,"chr14",122534007,122534821,815,"*","chr14:122534007-122534821",3331,6189,TRUE
264838,"chr8",25597032,25597935,904,"*","chr8:25597032-25597935",3331,17681,TRUE
240021,"chr6",113045747,113046777,1031,"*","chr6:113045747-113046777",3330,15848,TRUE
183177,"chr3",96499649,96501357,1709,"*","chr3:96499649-96501357",3328,12052,TRUE
209009,"chr4",154022410,154023308,899,"*","chr4:154022410-154023308",3328,13810,TRUE
48796,"chr11",86544232,86545475,1244,"*","chr11:86544232-86545475",3327,3156,TRUE
111078,"chr16",21204451,21205306,856,"*","chr16:21204451-21205306",3324,7368,TRUE
264169,"chr8",22059955,22061014,1060,"*","chr8:22059955-22061014",3323,17639,TRUE
118787,"chr16",92399697,92400671,975,"*","chr16:92399697-92400671",3322,7737,TRUE
125083,"chr17",40934303,40935312,1010,"*","chr17:40934303-40935312",3317,8315,TRUE
37064,"chr11",3288096,3290609,2514,"*","chr11:3288096-3290609",3316,2230,TRUE
240147,"chr6",113689942,113691292,1351,"*","chr6:113689942-113691292",3316,15869,TRUE
2217,"chr1",36079535,36080293,759,"*","chr1:36079535-36080293",3315,94,TRUE
241488,"chr6",121109696,121110824,1129,"*","chr6:121109696-121110824",3314,15957,TRUE
267001,"chr8",46551767,46552343,577,"*","chr8:46551767-46552343",3314,17796,TRUE
50201,"chr11",95384390,95385222,833,"*","chr11:95384390-95385222",3312,3281,TRUE
69926,"chr13",14612944,14613656,713,"*","chr13:14612944-14613656",3312,4661,TRUE
102353,"chr15",67083022,67083649,628,"*","chr15:67083022-67083649",3308,6547,TRUE
247975,"chr7",35447589,35449405,1817,"*","chr7:35447589-35449405",3305,16549,TRUE
7829,"chr1",82634518,82635245,728,"*","chr1:82634518-82635245",3303,418,TRUE
257941,"chr7",120981666,120982973,1308,"*","chr7:120981666-120982973",3302,17200,TRUE
234084,"chr6",57702567,57703692,1126,"*","chr6:57702567-57703692",3301,15474,TRUE
288266,"chr9",77910235,77911402,1168,"*","chr9:77910235-77911402",3300,19186,TRUE
18569,"chr1",179546007,179547009,1003,"*","chr1:179546007-179547009",3296,1027,TRUE
45581,"chr11",69364533,69365482,950,"*","chr11:69364533-69365482",3292,2828,TRUE
205593,"chr4",136309975,136311842,1868,"*","chr4:136309975-136311842",3292,13491,TRUE
141482,"chr18",80255735,80257195,1461,"*","chr18:80255735-80257195",3289,9207,TRUE
55831,"chr11",121421002,121422063,1062,"*","chr11:121421002-121422063",3284,3893,TRUE
182206,"chr3",89177202,89178029,828,"*","chr3:89177202-89178029",3284,11922,TRUE
248824,"chr7",44997154,44998216,1063,"*","chr7:44997154-44998216",3284,16620,TRUE
258085,"chr7",122066877,122067731,855,"*","chr7:122066877-122067731",3284,17211,TRUE
127810,"chr17",64600102,64601866,1765,"*","chr17:64600102-64601866",3282,8486,TRUE
75646,"chr13",54564969,54566616,1648,"*","chr13:54564969-54566616",3281,5009,TRUE
247012,"chr7",28049803,28050584,782,"*","chr7:28049803-28050584",3280,16425,TRUE
257287,"chr7",116268061,116269093,1033,"*","chr7:116268061-116269093",3280,17136,TRUE
273229,"chr8",104591169,104592308,1140,"*","chr8:104591169-104592308",3278,18215,TRUE
285554,"chr9",62828600,62829330,731,"*","chr9:62828600-62829330",3277,19022,TRUE
276739,"chr8",123442883,123444065,1183,"*","chr8:123442883-123444065",3275,18488,TRUE
175910,"chr3",27153340,27154368,1029,"*","chr3:27153340-27154368",3274,11604,TRUE
243264,"chr6",135559475,135560201,727,"*","chr6:135559475-135560201",3273,16093,TRUE
248724,"chr7",44496217,44497093,877,"*","chr7:44496217-44497093",3270,16597,TRUE
147561,"chr19",40413997,40415703,1707,"*","chr19:40413997-40415703",3269,9747,TRUE
232309,"chr6",47594235,47595756,1522,"*","chr6:47594235-47595756",3265,15341,TRUE
237962,"chr6",94283526,94284587,1062,"*","chr6:94283526-94284587",3265,15764,TRUE
9999,"chr1",97660650,97662488,1839,"*","chr1:97660650-97662488",3264,551,TRUE
291786,"chr9",107872431,107873242,812,"*","chr9:107872431-107873242",3263,19433,TRUE
183131,"chr3",96220674,96221763,1090,"*","chr3:96220674-96221763",3261,12048,TRUE
24885,"chr10",30842321,30843581,1261,"*","chr10:30842321-30843581",3259,1336,TRUE
42107,"chr11",48855516,48857309,1794,"*","chr11:48855516-48857309",3259,2537,TRUE
86502,"chr14",30548126,30549888,1763,"*","chr14:30548126-30549888",3259,5663,TRUE
270307,"chr8",80738503,80740097,1595,"*","chr8:80738503-80740097",3259,18012,TRUE
218014,"chr5",90640312,90641340,1029,"*","chr5:90640312-90641340",3258,14387,TRUE
43736,"chr11",58954063,58955453,1391,"*","chr11:58954063-58955453",3257,2682,TRUE
223365,"chr5",123359457,123360150,694,"*","chr5:123359457-123360150",3257,14749,TRUE
9443,"chr1",91455700,91456943,1244,"*","chr1:91455700-91456943",3255,516,TRUE
112424,"chr16",30063720,30064651,932,"*","chr16:30063720-30064651",3255,7441,TRUE
119034,"chr16",93603528,93604424,897,"*","chr16:93603528-93604424",3255,7743,TRUE
122661,"chr17",26138406,26139482,1077,"*","chr17:26138406-26139482",3255,8029,TRUE
195935,"chr4",59580747,59582130,1384,"*","chr4:59580747-59582130",3255,12769,TRUE
39376,"chr11",22437639,22439167,1529,"*","chr11:22437639-22439167",3247,2391,TRUE
191495,"chr4",11253691,11254658,968,"*","chr4:11253691-11254658",3247,12506,TRUE
111468,"chr16",23107179,23108668,1490,"*","chr16:23107179-23108668",3246,7397,TRUE
4833,"chr1",58392218,58394153,1936,"*","chr1:58392218-58394153",3245,219,TRUE
55720,"chr11",120823443,120825269,1827,"*","chr11:120823443-120825269",3244,3877,TRUE
126053,"chr17",47009808,47011446,1639,"*","chr17:47009808-47011446",3242,8390,TRUE
291709,"chr9",107568441,107569768,1328,"*","chr9:107568441-107569768",3242,19417,TRUE
16594,"chr1",165236411,165237454,1044,"*","chr1:165236411-165237454",3240,917,TRUE
129014,"chr17",73107546,73108331,786,"*","chr17:73107546-73108331",3239,8541,TRUE
171476,"chr2",164822701,164823737,1037,"*","chr2:164822701-164823737",3239,11311,TRUE
134955,"chr18",34758764,34759959,1196,"*","chr18:34758764-34759959",3237,8836,TRUE
220031,"chr5",105699651,105701105,1455,"*","chr5:105699651-105701105",3237,14495,TRUE
209003,"chr4",153956785,153958039,1255,"*","chr4:153956785-153958039",3235,13807,TRUE
75798,"chr13",55414425,55415969,1545,"*","chr13:55414425-55415969",3233,5033,TRUE
140432,"chr18",74215750,74217111,1362,"*","chr18:74215750-74217111",3232,9149,TRUE
73828,"chr13",44408947,44410015,1069,"*","chr13:44408947-44410015",3229,4889,TRUE
188303,"chr3",138526299,138528315,2017,"*","chr3:138526299-138528315",3228,12374,TRUE
46103,"chr11",72214901,72216029,1129,"*","chr11:72214901-72216029",3227,2909,TRUE
124214,"chr17",31938765,31939939,1175,"*","chr17:31938765-31939939",3226,8170,TRUE
230347,"chr6",30401337,30402206,870,"*","chr6:30401337-30402206",3226,15238,TRUE
76859,"chr13",62908003,62908807,805,"*","chr13:62908003-62908807",3222,5103,TRUE
17603,"chr1",171328849,171330576,1728,"*","chr1:171328849-171330576",3220,972,TRUE
66219,"chr12",101082925,101084298,1374,"*","chr12:101082925-101084298",3220,4443,TRUE
217348,"chr5",77407434,77408452,1019,"*","chr5:77407434-77408452",3218,14344,TRUE
124729,"chr17",35134750,35136157,1408,"*","chr17:35134750-35136157",3217,8268,TRUE
274482,"chr8",111726240,111727116,877,"*","chr8:111726240-111727116",3217,18334,TRUE
9819,"chr1",93444639,93446256,1618,"*","chr1:93444639-93446256",3216,540,TRUE
155337,"chr2",32756954,32758020,1067,"*","chr2:32756954-32758020",3215,10347,TRUE
82447,"chr13",112463752,112464898,1147,"*","chr13:112463752-112464898",3214,5427,TRUE
55241,"chr11",119126223,119127033,811,"*","chr11:119126223-119127033",3211,3792,TRUE
247111,"chr7",28570184,28571006,823,"*","chr7:28570184-28571006",3208,16444,TRUE
218202,"chr5",92042427,92043460,1034,"*","chr5:92042427-92043460",3207,14396,TRUE
259119,"chr7",128523302,128524689,1388,"*","chr7:128523302-128524689",3207,17323,TRUE
36947,"chr10",128626214,128627202,989,"*","chr10:128626214-128627202",3206,2205,TRUE
144947,"chr19",21778102,21779114,1013,"*","chr19:21778102-21779114",3205,9574,TRUE
240323,"chr6",114874069,114875765,1697,"*","chr6:114874069-114875765",3204,15874,TRUE
151440,"chr2",5378833,5379609,777,"*","chr2:5378833-5379609",3203,10024,TRUE
236385,"chr6",86437681,86439240,1560,"*","chr6:86437681-86439240",3202,15650,TRUE
237344,"chr6",91156649,91157572,924,"*","chr6:91156649-91157572",3202,15730,TRUE
132668,"chr18",10725385,10726831,1447,"*","chr18:10725385-10726831",3200,8714,TRUE
119595,"chr16",96361419,96362254,836,"*","chr16:96361419-96362254",3198,7781,TRUE
169692,"chr2",154656854,154657423,570,"*","chr2:154656854-154657423",3195,11176,TRUE
139200,"chr18",65025409,65026337,929,"*","chr18:65025409-65026337",3193,9088,TRUE
233708,"chr6",54594019,54595716,1698,"*","chr6:54594019-54595716",3192,15445,TRUE
252310,"chr7",78895585,78896274,690,"*","chr7:78895585-78896274",3192,16799,TRUE
203734,"chr4",128609883,128610565,683,"*","chr4:128609883-128610565",3191,13266,TRUE
209424,"chr4",155668875,155669857,983,"*","chr4:155668875-155669857",3191,13855,TRUE
109894,"chr16",11908430,11909821,1392,"*","chr16:11908430-11909821",3188,7253,TRUE
124523,"chr17",34135397,34136110,714,"*","chr17:34135397-34136110",3184,8230,TRUE
194542,"chr4",48042804,48043867,1064,"*","chr4:48042804-48043867",3184,12700,TRUE
194046,"chr4",45521428,45523518,2091,"*","chr4:45521428-45523518",3183,12678,TRUE
252610,"chr7",80339740,80341338,1599,"*","chr7:80339740-80341338",3181,16836,TRUE
16671,"chr1",165641625,165643528,1904,"*","chr1:165641625-165643528",3180,923,TRUE
181076,"chr3",82357718,82358645,928,"*","chr3:82357718-82358645",3180,11839,TRUE
55621,"chr11",120467175,120468008,834,"*","chr11:120467175-120468008",3179,3844,TRUE
108285,"chr15",102135984,102136746,763,"*","chr15:102135984-102136746",3179,7121,TRUE
286032,"chr9",64736409,64738373,1965,"*","chr9:64736409-64738373",3179,19054,TRUE
161659,"chr2",90579643,90581292,1650,"*","chr2:90579643-90581292",3177,10641,TRUE
169312,"chr2",152739048,152740235,1188,"*","chr2:152739048-152740235",3177,11139,TRUE
187216,"chr3",130729608,130730837,1230,"*","chr3:130729608-130730837",3177,12324,TRUE
259572,"chr7",130865711,130866730,1020,"*","chr7:130865711-130866730",3176,17344,TRUE
254979,"chr7",99483283,99484143,861,"*","chr7:99483283-99484143",3175,16985,TRUE
38553,"chr11",16769261,16770417,1157,"*","chr11:16769261-16770417",3174,2347,TRUE
260989,"chr7",139212812,139213744,933,"*","chr7:139212812-139213744",3174,17403,TRUE
86022,"chr14",27428585,27429888,1304,"*","chr14:27428585-27429888",3173,5643,TRUE
282353,"chr9",44477879,44480594,2716,"*","chr9:44477879-44480594",3173,18811,TRUE
8060,"chr1",84838704,84840607,1904,"*","chr1:84838704-84840607",3172,424,TRUE
12547,"chr1",132417373,132418315,943,"*","chr1:132417373-132418315",3172,685,TRUE
154642,"chr2",30132905,30134453,1549,"*","chr2:30132905-30134453",3170,10239,TRUE
186156,"chr3",122072558,122073748,1191,"*","chr3:122072558-122073748",3170,12265,TRUE
131452,"chr17",87672095,87673253,1159,"*","chr17:87672095-87673253",3168,8655,TRUE
274148,"chr8",109868193,109869450,1258,"*","chr8:109868193-109869450",3168,18302,TRUE
118447,"chr16",91043674,91045046,1373,"*","chr16:91043674-91045046",3167,7716,TRUE
222901,"chr5",121584004,121584793,790,"*","chr5:121584004-121584793",3167,14696,TRUE
17774,"chr1",172311426,172313220,1795,"*","chr1:172311426-172313220",3166,992,TRUE
146075,"chr19",29100800,29101784,985,"*","chr19:29100800-29101784",3165,9648,TRUE
277432,"chr8",126422215,126423462,1248,"*","chr8:126422215-126423462",3165,18524,TRUE
228397,"chr6",5509381,5510356,976,"*","chr6:5509381-5510356",3164,15141,TRUE
18689,"chr1",180255639,180256766,1128,"*","chr1:180255639-180256766",3163,1040,TRUE
215342,"chr5",64344987,64346285,1299,"*","chr5:64344987-64346285",3163,14230,TRUE
246607,"chr7",24904046,24904705,660,"*","chr7:24904046-24904705",3160,16364,TRUE
144690,"chr19",18670463,18671541,1079,"*","chr19:18670463-18671541",3159,9564,TRUE
159595,"chr2",71055306,71056363,1058,"*","chr2:71055306-71056363",3159,10540,TRUE
229218,"chr6",17463360,17465428,2069,"*","chr6:17463360-17465428",3159,15174,TRUE
43670,"chr11",58330124,58331303,1180,"*","chr11:58330124-58331303",3158,2676,TRUE
269460,"chr8",72474849,72475693,845,"*","chr8:72474849-72475693",3156,17980,TRUE
35854,"chr10",121364542,121366453,1912,"*","chr10:121364542-121366453",3153,2103,TRUE
13451,"chr1",136228060,136229531,1472,"*","chr1:136228060-136229531",3152,752,TRUE
200108,"chr4",103313683,103314606,924,"*","chr4:103313683-103314606",3148,12956,TRUE
