"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
245808,"chr7",7298296,7299825,1530,"*","chr7:7298296-7299825",3841,16242,1.32507208952017e-07,5.34303261903293e-07,TRUE
258830,"chr7",126884558,126885299,742,"*","chr7:126884558-126885299",3841,17264,2.47572540282623e-09,1.272212437218e-08,TRUE
113942,"chr16",37384561,37385650,1090,"*","chr16:37384561-37385650",3840,7537,0.000376125628111632,0.000884169318551086,TRUE
161988,"chr2",92374757,92375800,1044,"*","chr2:92374757-92375800",3839,10681,8.07431165044506e-07,2.89713371024222e-06,TRUE
264929,"chr8",26158087,26159191,1105,"*","chr8:26158087-26159191",3839,17692,1.16620966142491e-09,6.2598478874123e-09,TRUE
273500,"chr8",106058919,106060366,1448,"*","chr8:106058919-106060366",3839,18255,0.0161381651237674,0.0275677573005935,TRUE
45959,"chr11",70969804,70970792,989,"*","chr11:70969804-70970792",3838,2902,0.028368797949397,0.0461431326437818,TRUE
74818,"chr13",49652618,49653551,934,"*","chr13:49652618-49653551",3836,4962,1.69698335497121e-06,5.88617188682348e-06,TRUE
217336,"chr5",77384055,77385308,1254,"*","chr5:77384055-77385308",3836,14341,1,1,FALSE
203448,"chr4",126103172,126104293,1122,"*","chr4:126103172-126104293",3835,13242,0.143226756397892,0.195905835587323,FALSE
225840,"chr5",139200120,139201020,901,"*","chr5:139200120-139201020",3835,14970,1,1,FALSE
84647,"chr14",20393357,20394133,777,"*","chr14:20393357-20394133",3834,5544,0.653665616310263,0.715406092695823,FALSE
154784,"chr2",30718348,30719593,1246,"*","chr2:30718348-30719593",3834,10277,3.20073813251459e-15,3.2428957776237e-14,TRUE
184673,"chr3",105687132,105688240,1109,"*","chr3:105687132-105688240",3834,12162,0.094417018229212,0.135055096880578,FALSE
107545,"chr15",99251462,99252812,1351,"*","chr15:99251462-99252812",3833,7037,1.06193626411557e-05,3.2435438732913e-05,TRUE
181644,"chr3",85887107,85888198,1092,"*","chr3:85887107-85888198",3833,11863,5.46309862889374e-05,0.000148615305465009,TRUE
284791,"chr9",59291090,59292158,1069,"*","chr9:59291090-59292158",3833,18980,0.136218431898538,0.187447959128303,FALSE
288343,"chr9",78175422,78177371,1950,"*","chr9:78175422-78177371",3833,19192,0.000226635551685852,0.000554392249720773,TRUE
95972,"chr14",122982642,122984004,1363,"*","chr14:122982642-122984004",3831,6195,1.279581786296e-08,5.92124843265156e-08,TRUE
123721,"chr17",30004201,30005364,1164,"*","chr17:30004201-30005364",3830,8139,1.82181787295648e-19,2.95270319766041e-18,TRUE
253824,"chr7",90129436,90130780,1345,"*","chr7:90129436-90130780",3830,16925,2.51706621432774e-19,4.00169509432073e-18,TRUE
114884,"chr16",45158245,45159602,1358,"*","chr16:45158245-45159602",3829,7585,0.00029893656699864,0.000716530601626655,TRUE
122301,"chr17",24470042,24470740,699,"*","chr17:24470042-24470740",3827,7963,0.00123880303383616,0.00263295012505029,TRUE
253675,"chr7",89433354,89434919,1566,"*","chr7:89433354-89434919",3827,16916,0.59265792217823,0.659608149335815,FALSE
85567,"chr14",25207580,25209078,1499,"*","chr14:25207580-25209078",3826,5599,0.000746946529835086,0.00166025012188283,TRUE
247146,"chr7",28741583,28742610,1028,"*","chr7:28741583-28742610",3826,16452,0.798697845554049,0.845488766705183,FALSE
263508,"chr8",13287326,13288552,1227,"*","chr8:13287326-13288552",3826,17599,4.28399803762425e-14,3.86991692648983e-13,TRUE
2803,"chr1",38987219,38988326,1108,"*","chr1:38987219-38988326",3825,124,0.531948662620902,0.601728050531541,FALSE
132953,"chr18",12236047,12237415,1369,"*","chr18:12236047-12237415",3825,8728,0.173744435037204,0.232216566475814,FALSE
203910,"chr4",129188958,129190593,1636,"*","chr4:129188958-129190593",3825,13285,6.22426811395833e-25,1.67770030025831e-23,TRUE
42658,"chr11",51999809,52001159,1351,"*","chr11:51999809-52001159",3824,2597,5.31407321486635e-27,1.71976479445513e-25,TRUE
82922,"chr13",115101443,115102604,1162,"*","chr13:115101443-115102604",3824,5448,0.58464992550603,0.652502351476815,FALSE
88509,"chr14",50807496,50808243,748,"*","chr14:50807496-50808243",3823,5781,0.333142544387137,0.407214942411854,FALSE
252409,"chr7",79465688,79467118,1431,"*","chr7:79465688-79467118",3823,16805,0.00633997585033259,0.011723328125615,TRUE
205542,"chr4",136143290,136144126,837,"*","chr4:136143290-136144126",3822,13480,0.0399060895387513,0.0626469223528277,FALSE
226552,"chr5",142817500,142818361,862,"*","chr5:142817500-142818361",3822,15023,1.13496619099806e-42,1.69397938954934e-40,TRUE
247651,"chr7",31114724,31116231,1508,"*","chr7:31114724-31116231",3822,16519,3.57727187385051e-05,0.00010060578191186,TRUE
32663,"chr10",94035266,94036622,1357,"*","chr10:94035266-94036622",3820,1952,0.24960547258987,0.317968754891554,FALSE
48809,"chr11",86586511,86587766,1256,"*","chr11:86586511-86587766",3820,3159,1.38567457688549e-07,5.57615523897583e-07,TRUE
102807,"chr15",73060483,73061626,1144,"*","chr15:73060483-73061626",3820,6556,0.714206287559831,0.77044906964383,FALSE
276534,"chr8",122610852,122612256,1405,"*","chr8:122610852-122612256",3820,18473,1.18948713364557e-12,9.06621290888392e-12,TRUE
142483,"chr19",3850260,3852496,2237,"*","chr19:3850260-3852496",3819,9263,7.50407787326646e-06,2.35163831816561e-05,TRUE
54585,"chr11",116674645,116675997,1353,"*","chr11:116674645-116675997",3818,3740,0.0214808797344132,0.0358792045004396,TRUE
299538,"chrX",150477870,150478992,1123,"*","chrX:150477870-150478992",3818,19948,8.40034905753787e-22,1.72138300359383e-20,TRUE
22375,"chr10",11280622,11282330,1709,"*","chr10:11280622-11282330",3817,1227,0.067725188695744,0.100601884574783,FALSE
124703,"chr17",35046584,35047467,884,"*","chr17:35046584-35047467",3817,8261,2.13968035784316e-05,6.2297555053159e-05,TRUE
141534,"chr18",80469393,80470613,1221,"*","chr18:80469393-80470613",3817,9209,0.761238820688163,0.812161336485824,FALSE
217667,"chr5",87562621,87563696,1076,"*","chr5:87562621-87563696",3816,14355,1.09538411623281e-05,3.33856786416582e-05,TRUE
292011,"chr9",108991488,108992275,788,"*","chr9:108991488-108992275",3816,19474,1.09787729643326e-09,5.90891978704661e-09,TRUE
199065,"chr4",96330446,96331582,1137,"*","chr4:96330446-96331582",3815,12896,0.00704223827340582,0.0129239094758778,TRUE
56285,"chr12",5213260,5214775,1516,"*","chr12:5213260-5214775",3814,3925,0.0477878400925406,0.0735295835308828,FALSE
104963,"chr15",83148767,83150190,1424,"*","chr15:83148767-83150190",3814,6815,5.68542765649257e-05,0.000154118396760438,TRUE
161046,"chr2",79634970,79636447,1478,"*","chr2:79634970-79636447",3814,10611,1.13286654764391e-22,2.54576752279529e-21,TRUE
3611,"chr1",43933339,43934546,1208,"*","chr1:43933339-43934546",3810,159,0.0179175605728029,0.0303584557316213,TRUE
48744,"chr11",86200820,86201867,1048,"*","chr11:86200820-86201867",3808,3151,0.0269712040837067,0.0441644081933956,TRUE
193167,"chr4",35155450,35157783,2334,"*","chr4:35155450-35157783",3807,12577,1,1,FALSE
250911,"chr7",68072576,68074110,1535,"*","chr7:68072576-68074110",3807,16745,0.0072930929074662,0.0133524220202603,TRUE
39545,"chr11",23497548,23498648,1101,"*","chr11:23497548-23498648",3806,2406,2.10613537556783e-37,1.84748717155073e-35,TRUE
42564,"chr11",51584205,51585381,1177,"*","chr11:51584205-51585381",3806,2576,0.199566241053218,0.261829232554734,FALSE
76642,"chr13",60177174,60178072,899,"*","chr13:60177174-60178072",3806,5079,4.25361713458733e-08,1.84219018388364e-07,TRUE
115819,"chr16",55821669,55822863,1195,"*","chr16:55821669-55822863",3806,7620,0.411833689440572,0.4864560470595,FALSE
153513,"chr2",24934521,24935964,1444,"*","chr2:24934521-24935964",3805,10107,0.0142404874745807,0.0246503158639098,TRUE
225068,"chr5",135168243,135169204,962,"*","chr5:135168243-135169204",3805,14883,9.98267175840191e-07,3.54246691213695e-06,TRUE
240532,"chr6",115853036,115854034,999,"*","chr6:115853036-115854034",3805,15893,0.535672558149967,0.60541654402121,FALSE
241914,"chr6",125164968,125166114,1147,"*","chr6:125164968-125166114",3805,16009,4.93289913986968e-13,3.90570003156744e-12,TRUE
275774,"chr8",120113562,120114491,930,"*","chr8:120113562-120114491",3805,18414,1.08115657144375e-14,1.05068665835156e-13,TRUE
48315,"chr11",83819801,83820730,930,"*","chr11:83819801-83820730",3804,3114,0.00304917816142209,0.00598582285320395,TRUE
104007,"chr15",78982632,78984545,1914,"*","chr15:78982632-78984545",3804,6697,0.478690849200695,0.550946477632269,FALSE
32566,"chr10",93452920,93453935,1016,"*","chr10:93452920-93453935",3803,1945,0.176089663082033,0.234911503577953,FALSE
46686,"chr11",75651416,75652893,1478,"*","chr11:75651416-75652893",3803,2975,0.00289462777753134,0.00570819912745285,TRUE
60985,"chr12",55836065,55837213,1149,"*","chr12:55836065-55837213",3803,4133,1.96200850384334e-12,1.45874238203966e-11,TRUE
82536,"chr13",112927066,112928059,994,"*","chr13:112927066-112928059",3803,5430,0.0396497537004148,0.062273839642555,FALSE
182864,"chr3",94953681,94954746,1066,"*","chr3:94953681-94954746",3803,11999,0.000689338193677108,0.00154387053455119,TRUE
200861,"chr4",107178128,107179673,1546,"*","chr4:107178128-107179673",3803,13006,0.00123000167904969,0.00261813895072304,TRUE
208750,"chr4",152296904,152297999,1096,"*","chr4:152296904-152297999",3803,13801,4.0893369533208e-19,6.37962083201374e-18,TRUE
51510,"chr11",101119615,101120511,897,"*","chr11:101119615-101120511",3802,3462,0.0136071510821522,0.0236481596839627,TRUE
207717,"chr4",148626032,148627454,1423,"*","chr4:148626032-148627454",3802,13698,2.17001995760256e-08,9.73539684882259e-08,TRUE
270697,"chr8",83714954,83715825,872,"*","chr8:83714954-83715825",3802,18033,5.37807267072137e-07,1.97360464980601e-06,TRUE
145439,"chr19",24961455,24962146,692,"*","chr19:24961455-24962146",3799,9603,1.22697600646373e-08,5.6857090197578e-08,TRUE
279391,"chr9",21367205,21368732,1528,"*","chr9:21367205-21368732",3799,18640,3.94187730847989e-21,7.60980175382218e-20,TRUE
185040,"chr3",108017558,108018603,1046,"*","chr3:108017558-108018603",3798,12183,0.0149146816216765,0.0257238386024085,TRUE
45732,"chr11",69980177,69981327,1151,"*","chr11:69980177-69981327",3797,2871,7.13612317753691e-10,3.93825782424774e-09,TRUE
168890,"chr2",148680717,148681828,1112,"*","chr2:148680717-148681828",3795,11091,1.57280320522726e-05,4.65877726666844e-05,TRUE
50880,"chr11",97987700,97989286,1587,"*","chr11:97987700-97989286",3794,3368,0.232154857263933,0.298629865273905,FALSE
120269,"chr17",5491329,5493183,1855,"*","chr17:5491329-5493183",3793,7821,1.10950903491021e-30,4.90933201287705e-29,TRUE
250860,"chr7",67950709,67952679,1971,"*","chr7:67950709-67952679",3793,16740,1.89462471858927e-07,7.48272005761956e-07,TRUE
16669,"chr1",165634237,165635182,946,"*","chr1:165634237-165635182",3792,922,1.49733812503412e-05,4.45636346736344e-05,TRUE
291813,"chr9",108002131,108003170,1040,"*","chr9:108002131-108003170",3791,19438,1.99479685239972e-06,6.85536951238578e-06,TRUE
227958,"chr5",150665181,150666135,955,"*","chr5:150665181-150666135",3790,15121,1.24339341823387e-12,9.44827825405675e-12,TRUE
247536,"chr7",30559601,30560149,549,"*","chr7:30559601-30560149",3790,16507,0.762897033013707,0.813756835214621,FALSE
44157,"chr11",60878238,60879605,1368,"*","chr11:60878238-60879605",3789,2731,0.0238611124839941,0.0395144407773421,TRUE
292205,"chr9",110653870,110654569,700,"*","chr9:110653870-110654569",3789,19499,0.055173301846194,0.0836719773221019,FALSE
64886,"chr12",86823808,86825551,1744,"*","chr12:86823808-86825551",3788,4370,9.33640126573532e-06,2.87716525908639e-05,TRUE
224941,"chr5",134551923,134552970,1048,"*","chr5:134551923-134552970",3788,14864,2.53673207087626e-11,1.64829894144007e-10,TRUE
208447,"chr4",151057581,151058524,944,"*","chr4:151057581-151058524",3787,13781,4.28252643272444e-17,5.37330794570194e-16,TRUE
34149,"chr10",108161372,108163201,1830,"*","chr10:108161372-108163201",3786,2013,0.000183434011814951,0.000455284218949991,TRUE
156481,"chr2",39190113,39191255,1143,"*","chr2:39190113-39191255",3786,10413,4.80316761935463e-10,2.71212175005908e-09,TRUE
162263,"chr2",93461937,93463414,1478,"*","chr2:93461937-93463414",3785,10698,0.692912129761882,0.751450091922657,FALSE
279315,"chr9",21091563,21092505,943,"*","chr9:21091563-21092505",3785,18632,0.0579577882201574,0.0874966609603825,FALSE
55693,"chr11",120726699,120727711,1013,"*","chr11:120726699-120727711",3784,3872,0.0277504628266511,0.0452330282423,TRUE
255354,"chr7",101108039,101109217,1179,"*","chr7:101108039-101109217",3784,17013,2.72709024172796e-05,7.80506651896955e-05,TRUE
6938,"chr1",75124589,75125549,961,"*","chr1:75124589-75125549",3782,370,1.72252880949116e-22,3.80249185318137e-21,TRUE
46319,"chr11",73198758,73199784,1027,"*","chr11:73198758-73199784",3782,2928,0.00619925420736254,0.0114971331738919,TRUE
204929,"chr4",133753862,133754978,1117,"*","chr4:133753862-133754978",3782,13414,3.43449475699957e-14,3.13366309945216e-13,TRUE
212531,"chr5",34335651,34337283,1633,"*","chr5:34335651-34337283",3782,14071,0.000242733169568743,0.000590944404637012,TRUE
98273,"chr15",28025718,28026539,822,"*","chr15:28025718-28026539",3781,6310,0.0224175577845416,0.03733148673529,TRUE
215722,"chr5",66052627,66053597,971,"*","chr5:66052627-66053597",3781,14262,0.0208194639738062,0.0348559584359721,TRUE
279398,"chr9",21424626,21425283,658,"*","chr9:21424626-21425283",3781,18643,0.594082890191161,0.660826351714306,FALSE
284411,"chr9",57560938,57562081,1144,"*","chr9:57560938-57562081",3779,18957,1,1,FALSE
76501,"chr13",59584639,59585920,1282,"*","chr13:59584639-59585920",3778,5072,1.29411201124776e-17,1.718608248669e-16,TRUE
42249,"chr11",49846476,49847400,925,"*","chr11:49846476-49847400",3775,2549,0.189430899631547,0.250371265703869,FALSE
55539,"chr11",120189371,120190508,1138,"*","chr11:120189371-120190508",3775,3824,2.9244670684679e-18,4.20786628556532e-17,TRUE
39896,"chr11",29692388,29693281,894,"*","chr11:29692388-29693281",3774,2422,0.214599841997154,0.278737293151259,FALSE
56861,"chr12",11265649,11266775,1127,"*","chr12:11265649-11266775",3773,3950,1.37748904100284e-05,4.13536187632196e-05,TRUE
80804,"chr13",101767183,101769154,1972,"*","chr13:101767183-101769154",3773,5345,0.182494401996046,0.242517477735609,FALSE
50553,"chr11",96777429,96778095,667,"*","chr11:96777429-96778095",3772,3313,0.7076920539167,0.764493954754996,FALSE
234560,"chr6",66910528,66911447,920,"*","chr6:66910528-66911447",3772,15497,1,1,FALSE
89829,"chr14",60634133,60635441,1309,"*","chr14:60634133-60635441",3771,5903,0.484734630926365,0.556597204969087,FALSE
94192,"chr14",103069741,103070920,1180,"*","chr14:103069741-103070920",3771,6120,0.000331375278841353,0.000787488780516523,TRUE
194566,"chr4",48279301,48280361,1061,"*","chr4:48279301-48280361",3771,12703,6.35440956498317e-18,8.74059087342939e-17,TRUE
89749,"chr14",60251094,60252369,1276,"*","chr14:60251094-60252369",3770,5900,0.295405926021744,0.366827177476399,FALSE
205340,"chr4",135352933,135354028,1096,"*","chr4:135352933-135354028",3770,13461,4.26572341233882e-35,2.92172836461563e-33,TRUE
227504,"chr5",148552321,148553256,936,"*","chr5:148552321-148553256",3770,15093,0.0124522639689161,0.0218154589504486,TRUE
269462,"chr8",72492390,72493257,868,"*","chr8:72492390-72493257",3770,17981,4.02667254168786e-12,2.8700445771118e-11,TRUE
12530,"chr1",132355201,132356399,1199,"*","chr1:132355201-132356399",3769,681,0.00461272325346879,0.00877777974018799,TRUE
132290,"chr18",6764821,6765703,883,"*","chr18:6764821-6765703",3769,8691,0.562836956207411,0.631691308874759,FALSE
139170,"chr18",64957154,64958023,870,"*","chr18:64957154-64958023",3768,9083,0.00857885907865916,0.0155161133634638,TRUE
261299,"chr7",141123084,141123755,672,"*","chr7:141123084-141123755",3768,17434,0.165926525148802,0.223199522664517,FALSE
122688,"chr17",26243581,26244716,1136,"*","chr17:26243581-26244716",3767,8031,3.35142661967661e-12,2.41283413943601e-11,TRUE
193609,"chr4",42949613,42950616,1004,"*","chr4:42949613-42950616",3767,12623,0.02070017786894,0.0346705183887579,TRUE
157892,"chr2",58747609,58748490,882,"*","chr2:58747609-58748490",3766,10459,0.00701891874299182,0.0128882092232681,TRUE
178182,"chr3",51483599,51484611,1013,"*","chr3:51483599-51484611",3766,11721,0.0979655554774645,0.139618146109045,FALSE
108404,"chr15",102670551,102671625,1075,"*","chr15:102670551-102671625",3765,7140,2.06388328082032e-08,9.28005072311294e-08,TRUE
286400,"chr9",66592412,66593854,1443,"*","chr9:66592412-66593854",3765,19087,4.93186518637953e-36,3.62637146057319e-34,TRUE
9461,"chr1",91540095,91541144,1050,"*","chr1:91540095-91541144",3764,522,1.40515789841428e-12,1.06049652710511e-11,TRUE
173187,"chr2",172345150,172346072,923,"*","chr2:172345150-172346072",3764,11433,2.87070988721071e-26,8.7255619672058e-25,TRUE
250162,"chr7",63937302,63938152,851,"*","chr7:63937302-63938152",3763,16715,7.20599392961518e-17,8.85257239510464e-16,TRUE
210858,"chr5",21424746,21425538,793,"*","chr5:21424746-21425538",3761,13935,2.04846465297657e-11,1.34501947010937e-10,TRUE
77037,"chr13",63430930,63432217,1288,"*","chr13:63430930-63432217",3759,5114,4.22383770664488e-25,1.16359165472311e-23,TRUE
235775,"chr6",83054235,83055249,1015,"*","chr6:83054235-83055249",3759,15585,0.379054054644719,0.453630989282813,FALSE
248317,"chr7",38084780,38085566,787,"*","chr7:38084780-38085566",3759,16559,1.03360048022581e-68,7.38286057304152e-66,TRUE
209496,"chr4",156059129,156060360,1232,"*","chr4:156059129-156060360",3758,13876,0.158302712404274,0.21427004927487,FALSE
37582,"chr11",5520611,5522494,1884,"*","chr11:5520611-5522494",3757,2285,0.690204784692139,0.749489395908501,FALSE
191140,"chr4",8647193,8647957,765,"*","chr4:8647193-8647957",3757,12486,2.36183574091936e-33,1.373160314488e-31,TRUE
261849,"chr7",143822637,143823392,756,"*","chr7:143822637-143823392",3757,17488,1.92594263198614e-15,1.99994042781531e-14,TRUE
148136,"chr19",43689435,43690133,699,"*","chr19:43689435-43690133",3756,9792,1.07574512926543e-07,4.39079644598133e-07,TRUE
205473,"chr4",135855326,135856885,1560,"*","chr4:135855326-135856885",3756,13468,3.51385513355002e-16,4.02042921458813e-15,TRUE
236409,"chr6",86525352,86527579,2228,"*","chr6:86525352-86527579",3753,15656,1.06560807719684e-16,1.28232018916588e-15,TRUE
277950,"chr8",128357011,128359598,2588,"*","chr8:128357011-128359598",3753,18558,5.51039865444046e-05,0.000149820518065265,TRUE
79240,"chr13",93303443,93304877,1435,"*","chr13:93303443-93304877",3752,5260,0.0382038585967222,0.0602109670555117,FALSE
2667,"chr1",38129282,38130454,1173,"*","chr1:38129282-38130454",3751,123,3.27611463316842e-35,2.27507960636696e-33,TRUE
165144,"chr2",120850134,120851013,880,"*","chr2:120850134-120851013",3751,10856,0.321339716371063,0.394502676076691,FALSE
