"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
21140,"chr1",194038779,194039322,544,"*","chr1:194038779-194039322",1135,1180
21212,"chr1",194618952,194621166,2215,"*","chr1:194618952-194621166",2129,1181
21279,"chr1",194879432,194880142,711,"*","chr1:194879432-194880142",1145,1182
21293,"chr1",194976161,194977298,1138,"*","chr1:194976161-194977298",2502,1183
21301,"chr1",194998297,194998942,646,"*","chr1:194998297-194998942",908,1184
21307,"chr1",195016859,195017675,817,"*","chr1:195016859-195017675",1999,1185
21308,"chr1",195017922,195018682,761,"*","chr1:195017922-195018682",2163,1186
21316,"chr1",195091950,195092942,993,"*","chr1:195091950-195092942",1309,1187
21320,"chr1",195130771,195131946,1176,"*","chr1:195130771-195131946",1998,1188
21326,"chr1",195241436,195242133,698,"*","chr1:195241436-195242133",4813,1189
21344,"chr10",3307755,3309242,1488,"*","chr10:3307755-3309242",875,1190
21372,"chr10",3540112,3540929,818,"*","chr10:3540112-3540929",1196,1191
21397,"chr10",3662792,3663890,1099,"*","chr10:3662792-3663890",948,1192
21411,"chr10",3740276,3741615,1340,"*","chr10:3740276-3741615",1217,1193
21464,"chr10",3941151,3941977,827,"*","chr10:3941151-3941977",900,1194
21469,"chr10",3972984,3974253,1270,"*","chr10:3972984-3974253",1532,1195
21571,"chr10",4386556,4387716,1161,"*","chr10:4386556-4387716",4827,1196
21582,"chr10",4432061,4432961,901,"*","chr10:4432061-4432961",3040,1197
21627,"chr10",4611043,4612791,1749,"*","chr10:4611043-4612791",895,1198
21629,"chr10",4617726,4619372,1647,"*","chr10:4617726-4619372",1291,1199
21706,"chr10",5159626,5160295,670,"*","chr10:5159626-5160295",963,1200
21777,"chr10",5805206,5806487,1282,"*","chr10:5805206-5806487",5515,1201
21778,"chr10",5823752,5824871,1120,"*","chr10:5823752-5824871",6811,1202
21832,"chr10",7054719,7055565,847,"*","chr10:7054719-7055565",1120,1203
21843,"chr10",7140375,7140898,524,"*","chr10:7140375-7140898",878,1204
21851,"chr10",7158219,7159747,1529,"*","chr10:7158219-7159747",1636,1205
21859,"chr10",7182492,7183886,1395,"*","chr10:7182492-7183886",1632,1206
21862,"chr10",7191839,7192889,1051,"*","chr10:7191839-7192889",890,1207
21869,"chr10",7211123,7213111,1989,"*","chr10:7211123-7213111",3483,1208
21876,"chr10",7258603,7259264,662,"*","chr10:7258603-7259264",1456,1209
21898,"chr10",7390618,7392693,2076,"*","chr10:7390618-7392693",912,1210
21913,"chr10",7589462,7590589,1128,"*","chr10:7589462-7590589",2268,1211
21918,"chr10",7662606,7664092,1487,"*","chr10:7662606-7664092",3097,1212
21919,"chr10",7667327,7667976,650,"*","chr10:7667327-7667976",1194,1213
21921,"chr10",7680686,7682183,1498,"*","chr10:7680686-7682183",2076,1214
21929,"chr10",7725744,7726406,663,"*","chr10:7725744-7726406",2041,1215
21935,"chr10",7780208,7781358,1151,"*","chr10:7780208-7781358",1523,1216
21936,"chr10",7792526,7793566,1041,"*","chr10:7792526-7793566",1261,1217
21940,"chr10",7832034,7832968,935,"*","chr10:7832034-7832968",995,1218
21961,"chr10",7955899,7957056,1158,"*","chr10:7955899-7957056",2186,1219
21985,"chr10",8063443,8064178,736,"*","chr10:8063443-8064178",1440,1220
22119,"chr10",8811355,8812188,834,"*","chr10:8811355-8812188",1257,1221
22144,"chr10",8885786,8886905,1120,"*","chr10:8885786-8886905",3387,1222
22290,"chr10",9900575,9902450,1876,"*","chr10:9900575-9902450",2761,1223
22312,"chr10",10300926,10302174,1249,"*","chr10:10300926-10302174",1245,1224
22338,"chr10",10556948,10558605,1658,"*","chr10:10556948-10558605",2492,1225
22366,"chr10",11149243,11150003,761,"*","chr10:11149243-11150003",4093,1226
22375,"chr10",11280622,11282330,1709,"*","chr10:11280622-11282330",3817,1227
22379,"chr10",11343256,11344223,968,"*","chr10:11343256-11344223",1999,1228
22505,"chr10",12817505,12817998,494,"*","chr10:12817505-12817998",951,1229
22526,"chr10",12868048,12869825,1778,"*","chr10:12868048-12869825",1755,1230
22539,"chr10",12922452,12923533,1082,"*","chr10:12922452-12923533",1776,1231
22548,"chr10",13008096,13008958,863,"*","chr10:13008096-13008958",2106,1232
22582,"chr10",13192569,13193554,986,"*","chr10:13192569-13193554",2348,1233
22617,"chr10",13323178,13324648,1471,"*","chr10:13323178-13324648",1078,1234
22645,"chr10",13438059,13438920,862,"*","chr10:13438059-13438920",970,1235
22648,"chr10",13446814,13447415,602,"*","chr10:13446814-13447415",1963,1236
22654,"chr10",13473581,13475270,1690,"*","chr10:13473581-13475270",1269,1237
22658,"chr10",13493997,13494741,745,"*","chr10:13493997-13494741",1227,1238
22661,"chr10",13500862,13501941,1080,"*","chr10:13500862-13501941",1919,1239
22667,"chr10",13552759,13553643,885,"*","chr10:13552759-13553643",1717,1240
22714,"chr10",13868317,13869973,1657,"*","chr10:13868317-13869973",1472,1241
22726,"chr10",13964464,13968078,3615,"*","chr10:13964464-13968078",5525,1242
22729,"chr10",13982764,13983623,860,"*","chr10:13982764-13983623",1329,1243
22830,"chr10",14705213,14705937,725,"*","chr10:14705213-14705937",1761,1244
22945,"chr10",17299341,17300229,889,"*","chr10:17299341-17300229",2388,1245
22990,"chr10",17549136,17550352,1217,"*","chr10:17549136-17550352",980,1246
22998,"chr10",17569504,17570389,886,"*","chr10:17569504-17570389",1934,1247
23000,"chr10",17575629,17576773,1145,"*","chr10:17575629-17576773",1648,1248
23035,"chr10",17721813,17723864,2052,"*","chr10:17721813-17723864",5166,1249
23036,"chr10",17727427,17728456,1030,"*","chr10:17727427-17728456",1122,1250
23070,"chr10",17947052,17948676,1625,"*","chr10:17947052-17948676",1899,1251
23077,"chr10",18022201,18023581,1381,"*","chr10:18022201-18023581",1761,1252
23081,"chr10",18055277,18056592,1316,"*","chr10:18055277-18056592",2258,1253
23090,"chr10",18074262,18075230,969,"*","chr10:18074262-18075230",1083,1254
23121,"chr10",18234747,18235651,905,"*","chr10:18234747-18235651",2668,1255
23128,"chr10",18318350,18319623,1274,"*","chr10:18318350-18319623",1668,1256
23145,"chr10",18370512,18371549,1038,"*","chr10:18370512-18371549",1709,1257
23160,"chr10",18407126,18408061,936,"*","chr10:18407126-18408061",1978,1258
23181,"chr10",18469468,18470254,787,"*","chr10:18469468-18470254",918,1259
23223,"chr10",18680659,18681743,1085,"*","chr10:18680659-18681743",1308,1260
23249,"chr10",18844224,18845757,1534,"*","chr10:18844224-18845757",1791,1261
23282,"chr10",19014603,19015960,1358,"*","chr10:19014603-19015960",1742,1262
23366,"chr10",19591461,19592523,1063,"*","chr10:19591461-19592523",4802,1263
23401,"chr10",19907316,19908605,1290,"*","chr10:19907316-19908605",2750,1264
23406,"chr10",19933615,19935373,1759,"*","chr10:19933615-19935373",3740,1265
23409,"chr10",19938823,19939325,503,"*","chr10:19938823-19939325",883,1266
23410,"chr10",19939444,19940033,590,"*","chr10:19939444-19940033",1109,1267
23413,"chr10",19952901,19953903,1003,"*","chr10:19952901-19953903",1400,1268
23427,"chr10",19991353,19991784,432,"*","chr10:19991353-19991784",906,1269
23429,"chr10",19994447,19995014,568,"*","chr10:19994447-19995014",1581,1270
23442,"chr10",20031913,20032752,840,"*","chr10:20031913-20032752",1763,1271
23445,"chr10",20045836,20046714,879,"*","chr10:20045836-20046714",3137,1272
23448,"chr10",20057246,20057879,634,"*","chr10:20057246-20057879",1044,1273
23457,"chr10",20078304,20078898,595,"*","chr10:20078304-20078898",1072,1274
23471,"chr10",20148500,20150023,1524,"*","chr10:20148500-20150023",2261,1275
23478,"chr10",20170270,20171898,1629,"*","chr10:20170270-20171898",1313,1276
23481,"chr10",20178934,20179777,844,"*","chr10:20178934-20179777",1883,1277
23484,"chr10",20186846,20187456,611,"*","chr10:20186846-20187456",941,1278
23510,"chr10",20259530,20260126,597,"*","chr10:20259530-20260126",1202,1279
23518,"chr10",20311648,20313305,1658,"*","chr10:20311648-20313305",5403,1280
23520,"chr10",20347495,20348296,802,"*","chr10:20347495-20348296",1282,1281
23561,"chr10",20547958,20549466,1509,"*","chr10:20547958-20549466",1119,1282
23580,"chr10",20621447,20622742,1296,"*","chr10:20621447-20622742",1641,1283
23598,"chr10",20724772,20725732,961,"*","chr10:20724772-20725732",1371,1284
23636,"chr10",20952162,20953042,881,"*","chr10:20952162-20953042",3075,1285
23682,"chr10",21295662,21296555,894,"*","chr10:21295662-21296555",1514,1286
23696,"chr10",21376915,21377606,692,"*","chr10:21376915-21377606",1031,1287
23697,"chr10",21378403,21379121,719,"*","chr10:21378403-21379121",963,1288
23741,"chr10",21553387,21554191,805,"*","chr10:21553387-21554191",1964,1289
23746,"chr10",21571671,21572215,545,"*","chr10:21571671-21572215",1285,1290
23747,"chr10",21573614,21574372,759,"*","chr10:21573614-21574372",2444,1291
23754,"chr10",21604894,21605725,832,"*","chr10:21604894-21605725",1368,1292
23756,"chr10",21609608,21610229,622,"*","chr10:21609608-21610229",1807,1293
23757,"chr10",21612892,21613973,1082,"*","chr10:21612892-21613973",1676,1294
23775,"chr10",21684583,21686645,2063,"*","chr10:21684583-21686645",962,1295
23850,"chr10",21993225,21995020,1796,"*","chr10:21993225-21995020",4668,1296
23852,"chr10",22000130,22001228,1099,"*","chr10:22000130-22001228",1414,1297
23859,"chr10",22058340,22059212,873,"*","chr10:22058340-22059212",1989,1298
23865,"chr10",22148438,22149907,1470,"*","chr10:22148438-22149907",1408,1299
23908,"chr10",22644815,22645682,868,"*","chr10:22644815-22645682",1353,1300
23909,"chr10",22648793,22649309,517,"*","chr10:22648793-22649309",1567,1301
23930,"chr10",22730865,22732253,1389,"*","chr10:22730865-22732253",2730,1302
24079,"chr10",23786887,23787954,1068,"*","chr10:23786887-23787954",2854,1303
24083,"chr10",23796360,23797995,1636,"*","chr10:23796360-23797995",1007,1304
24101,"chr10",23894329,23895450,1122,"*","chr10:23894329-23895450",1224,1305
24141,"chr10",24131435,24132895,1461,"*","chr10:24131435-24132895",1661,1306
24144,"chr10",24138666,24139393,728,"*","chr10:24138666-24139393",1052,1307
24146,"chr10",24148904,24150063,1160,"*","chr10:24148904-24150063",1867,1308
24147,"chr10",24150243,24150609,367,"*","chr10:24150243-24150609",875,1309
24228,"chr10",24595358,24596229,872,"*","chr10:24595358-24596229",1536,1310
24260,"chr10",24711406,24712787,1382,"*","chr10:24711406-24712787",2005,1311
24288,"chr10",24834961,24836883,1923,"*","chr10:24834961-24836883",881,1312
24289,"chr10",24842175,24843230,1056,"*","chr10:24842175-24843230",1028,1313
24291,"chr10",24869770,24870353,584,"*","chr10:24869770-24870353",2350,1314
24356,"chr10",25296539,25297537,999,"*","chr10:25296539-25297537",1659,1315
24368,"chr10",25359411,25360662,1252,"*","chr10:25359411-25360662",1507,1316
24409,"chr10",25535689,25536593,905,"*","chr10:25535689-25536593",1278,1317
24474,"chr10",26373907,26375423,1517,"*","chr10:26373907-26375423",993,1318
24504,"chr10",26772201,26773663,1463,"*","chr10:26772201-26773663",3900,1319
24545,"chr10",26920485,26921071,587,"*","chr10:26920485-26921071",1347,1320
24577,"chr10",27387521,27388106,586,"*","chr10:27387521-27388106",1795,1321
24625,"chr10",28074298,28076709,2412,"*","chr10:28074298-28076709",3500,1322
24631,"chr10",28096081,28096605,525,"*","chr10:28096081-28096605",1625,1323
24635,"chr10",28105235,28105820,586,"*","chr10:28105235-28105820",1718,1324
24669,"chr10",28261917,28262812,896,"*","chr10:28261917-28262812",1049,1325
24738,"chr10",29312881,29313876,996,"*","chr10:29312881-29313876",2261,1326
24743,"chr10",29361422,29362623,1202,"*","chr10:29361422-29362623",2464,1327
24835,"chr10",30600267,30601139,873,"*","chr10:30600267-30601139",1252,1328
24836,"chr10",30617861,30618874,1014,"*","chr10:30617861-30618874",3584,1329
24857,"chr10",30745364,30746222,859,"*","chr10:30745364-30746222",2218,1330
24863,"chr10",30759513,30761078,1566,"*","chr10:30759513-30761078",1546,1331
24867,"chr10",30768169,30769351,1183,"*","chr10:30768169-30769351",1422,1332
24877,"chr10",30791025,30791598,574,"*","chr10:30791025-30791598",1483,1333
24880,"chr10",30802682,30803745,1064,"*","chr10:30802682-30803745",2847,1334
24882,"chr10",30810881,30811452,572,"*","chr10:30810881-30811452",916,1335
24885,"chr10",30842321,30843581,1261,"*","chr10:30842321-30843581",3259,1336
24916,"chr10",31312961,31314060,1100,"*","chr10:31312961-31314060",1783,1337
24936,"chr10",31445356,31446302,947,"*","chr10:31445356-31446302",1386,1338
24959,"chr10",31608329,31610208,1880,"*","chr10:31608329-31610208",1048,1339
25008,"chr10",33872743,33873497,755,"*","chr10:33872743-33873497",1301,1340
25016,"chr10",34019085,34020167,1083,"*","chr10:34019085-34020167",4297,1341
25058,"chr10",34281819,34283082,1264,"*","chr10:34281819-34283082",2460,1342
25059,"chr10",34297146,34298401,1256,"*","chr10:34297146-34298401",1175,1343
25073,"chr10",34418203,34419068,866,"*","chr10:34418203-34419068",2930,1344
25078,"chr10",34483378,34484654,1277,"*","chr10:34483378-34484654",1661,1345
25155,"chr10",36974085,36975429,1345,"*","chr10:36974085-36975429",2552,1346
25171,"chr10",37136340,37138063,1724,"*","chr10:37136340-37138063",1366,1347
25348,"chr10",39133712,39134567,856,"*","chr10:39133712-39134567",1308,1348
25353,"chr10",39171151,39172225,1075,"*","chr10:39171151-39172225",919,1349
25380,"chr10",39369469,39371169,1701,"*","chr10:39369469-39371169",940,1350
25444,"chr10",39534270,39535051,782,"*","chr10:39534270-39535051",1387,1351
25452,"chr10",39557580,39558491,912,"*","chr10:39557580-39558491",1022,1352
25470,"chr10",39612998,39614274,1277,"*","chr10:39612998-39614274",2738,1353
25474,"chr10",39624888,39626402,1515,"*","chr10:39624888-39626402",1260,1354
25486,"chr10",39659072,39660761,1690,"*","chr10:39659072-39660761",1458,1355
25498,"chr10",39731149,39733373,2225,"*","chr10:39731149-39733373",4800,1356
25509,"chr10",39898893,39899610,718,"*","chr10:39898893-39899610",3072,1357
25511,"chr10",39906980,39907682,703,"*","chr10:39906980-39907682",1103,1358
25520,"chr10",39959831,39960657,827,"*","chr10:39959831-39960657",3019,1359
25525,"chr10",39982666,39983351,686,"*","chr10:39982666-39983351",3545,1360
25526,"chr10",39986530,39987077,548,"*","chr10:39986530-39987077",1570,1361
25527,"chr10",39991151,39991791,641,"*","chr10:39991151-39991791",1692,1362
25532,"chr10",40018282,40018921,640,"*","chr10:40018282-40018921",1377,1363
25534,"chr10",40024822,40025743,922,"*","chr10:40024822-40025743",2977,1364
25544,"chr10",40062987,40063877,891,"*","chr10:40062987-40063877",1612,1365
25569,"chr10",40141788,40142698,911,"*","chr10:40141788-40142698",2431,1366
25583,"chr10",40212439,40213016,578,"*","chr10:40212439-40213016",955,1367
25589,"chr10",40246659,40247439,781,"*","chr10:40246659-40247439",1118,1368
25591,"chr10",40257526,40259145,1620,"*","chr10:40257526-40259145",2639,1369
25597,"chr10",40300832,40301286,455,"*","chr10:40300832-40301286",1207,1370
25598,"chr10",40302225,40302714,490,"*","chr10:40302225-40302714",2778,1371
25605,"chr10",40348678,40350282,1605,"*","chr10:40348678-40350282",4843,1372
25636,"chr10",40494372,40495341,970,"*","chr10:40494372-40495341",1788,1373
25639,"chr10",40499464,40500438,975,"*","chr10:40499464-40500438",1028,1374
25645,"chr10",40519480,40520196,717,"*","chr10:40519480-40520196",2040,1375
25662,"chr10",40629852,40631505,1654,"*","chr10:40629852-40631505",4051,1376
25670,"chr10",40682734,40684099,1366,"*","chr10:40682734-40684099",1055,1377
25699,"chr10",40882973,40884147,1175,"*","chr10:40882973-40884147",2973,1378
25743,"chr10",41302852,41304530,1679,"*","chr10:41302852-41304530",2319,1379
25754,"chr10",41449899,41451061,1163,"*","chr10:41449899-41451061",2465,1380
25762,"chr10",41489422,41490777,1356,"*","chr10:41489422-41490777",2430,1381
25765,"chr10",41501075,41501609,535,"*","chr10:41501075-41501609",1176,1382
25768,"chr10",41518645,41520151,1507,"*","chr10:41518645-41520151",4474,1383
25777,"chr10",41552507,41553828,1322,"*","chr10:41552507-41553828",1748,1384
25793,"chr10",41611943,41612566,624,"*","chr10:41611943-41612566",1257,1385
25806,"chr10",41676460,41677238,779,"*","chr10:41676460-41677238",1412,1386
25809,"chr10",41684468,41685291,824,"*","chr10:41684468-41685291",1291,1387
25814,"chr10",41699610,41700196,587,"*","chr10:41699610-41700196",953,1388
25829,"chr10",41809682,41810907,1226,"*","chr10:41809682-41810907",4104,1389
25845,"chr10",41887147,41887946,800,"*","chr10:41887147-41887946",2058,1390
25857,"chr10",41934594,41935626,1033,"*","chr10:41934594-41935626",2481,1391
25880,"chr10",42018102,42018791,690,"*","chr10:42018102-42018791",1011,1392
25900,"chr10",42082086,42082829,744,"*","chr10:42082086-42082829",1064,1393
25901,"chr10",42088999,42090309,1311,"*","chr10:42088999-42090309",4133,1394
25903,"chr10",42092621,42093085,465,"*","chr10:42092621-42093085",2420,1395
25938,"chr10",42202546,42203299,754,"*","chr10:42202546-42203299",1948,1396
25947,"chr10",42225247,42226161,915,"*","chr10:42225247-42226161",1763,1397
25949,"chr10",42230805,42231713,909,"*","chr10:42230805-42231713",1322,1398
25952,"chr10",42238962,42239813,852,"*","chr10:42238962-42239813",1299,1399
25958,"chr10",42251267,42252130,864,"*","chr10:42251267-42252130",2309,1400
25966,"chr10",42270833,42271251,419,"*","chr10:42270833-42271251",1078,1401
25968,"chr10",42274085,42274454,370,"*","chr10:42274085-42274454",1416,1402
25969,"chr10",42276132,42277130,999,"*","chr10:42276132-42277130",3110,1403
25970,"chr10",42277528,42278511,984,"*","chr10:42277528-42278511",4896,1404
